elo_a,elo_b,elo_diff,elo_win_prob_a,elo_draw_prob,attack_diff,defense_diff,form_diff,wc_exp_diff,lambda_a,lambda_b,lambda_diff,same_conf,squad_score_diff,squad_rating_diff,ucl_players_diff,star_player_diff,coach_rating_diff,age_factor_diff,climate_adv_diff,alt_penalty,heat_penalty,days_rest_diff,travel_km_diff,jetlag_diff,fatigue_diff,label,year,team_a,team_b,goals_a,goals_b
1740.3,1577.5,162.79999999999995,0.5563,0.2257,0.28,-0.15000000000000013,0.1399999999999999,10.0,1.4080000000000001,0.95,0.4580000000000002,0,5.3,4,2,0,0.7,0.0,0.0,0.0,0.1,-2923,846.5,2.0,166.9975,1,2018,Switzerland,Costa Rica,2,2
1862.3,1767.1,95.20000000000005,0.4764,0.2483,0.2999999999999998,-0.20000000000000007,0.10999999999999999,3.0,1.815,1.215,0.5999999999999999,0,11.5,5,6,0,0.5,0.0,0.15,0.0,0.1,5,1508.9,6.0,0.0154,0,2018,Germany,Mexico,0,1
1582.2,1677.1,-94.89999999999986,0.2756,0.2484,-0.17999999999999994,0.050000000000000044,-0.07999999999999996,-9.0,1.05,1.298,-0.248,0,7.5,2,1,1,0.2,0.0,0.0,0.0,0.1,2933,0.0,-7.0,-167.5328,2,2018,Sweden,South Korea,1,0
1677.1,1767.1,-90.0,0.28,0.25,-0.17000000000000015,-0.050000000000000044,-0.010000000000000009,-6.0,1.298,1.4175000000000002,-0.11950000000000016,0,1.1,-1,1,0,0.0,0.0,0.15,0.0,0.1,0,0.0,13.0,0.2292,0,2018,South Korea,Mexico,1,2
1862.3,1582.2,280.0999999999999,0.6781,0.1866,0.6499999999999999,-0.20000000000000007,0.19999999999999996,18.0,1.815,0.9,0.9149999999999999,0,2.9,4,4,-1,0.3,0.0,0.0,0.0,0.1,-2923,1508.9,0.0,167.0332,2,2018,Germany,Sweden,2,1
1677.1,1862.3,-185.20000000000005,0.2002,0.2183,-0.47,0.15000000000000002,-0.12,-9.0,1.062,1.7325,-0.6704999999999999,0,-10.4,-6,-5,0,-0.5,0.0,0.0,0.0,0.1,1,0.0,7.0,0.047,2,2018,South Korea,Germany,2,0
1767.1,1582.2,184.89999999999986,0.5812,0.2184,0.3500000000000001,0.0,0.08999999999999997,15.0,1.4850000000000003,1.1,0.38500000000000023,0,-8.6,-1,-2,-1,-0.2,0.0,-0.15,0.0,0.1,-2924,0.0,-6.0,166.7893,0,2018,Mexico,Sweden,0,3
1894.8,1566.3,328.5,0.7207,0.1705,0.7000000000000001,-0.2499999999999999,0.19999999999999996,12.0,1.7825,0.765,1.0175,0,15.4,11,7,0,0.5,-0.05,0.03,0.0,0.02,3,113.0,7.0,-0.0124,2,2018,Belgium,Panama,3,0
1646.6,1820.1,-173.5,0.2094,0.2222,-0.7200000000000001,0.20000000000000007,-0.22999999999999998,-10.0,0.8096,1.7920000000000003,-0.9824000000000003,0,-22.4,-11,-8,-1,-1.0,0.0,-0.02,0.0,0.02,-4,10.200000000000045,0.0,0.2298,0,2018,Tunisia,England,1,2
1894.8,1646.6,248.20000000000005,0.6476,0.1973,0.67,-0.22000000000000008,0.18999999999999995,8.0,1.7360000000000002,0.792,0.9440000000000002,0,13.1,9,6,0,0.5,-0.05,0.02,0.0,0.02,0,-1974.3,1.0,-0.2095,2,2018,Belgium,Tunisia,5,2
1820.1,1566.3,253.79999999999995,0.6531,0.1954,0.7500000000000001,-0.22999999999999987,0.24,14.0,1.8399999999999999,0.782,1.0579999999999998,0,24.7,13,9,1,1.0,0.0,0.03,0.0,0.02,1,0.0,6.0,0.0678,2,2018,England,Panama,6,1
1820.1,1894.8,-74.70000000000005,0.2936,0.2551,0.050000000000000044,0.020000000000000018,0.040000000000000036,2.0,1.4400000000000002,1.4260000000000002,0.014000000000000012,1,9.3,2,2,1,0.5,0.05,0.0,0.0,0.02,4,1964.1,-1.0,-0.0202,0,2018,England,Belgium,0,1
1566.3,1646.6,-80.29999999999995,0.2886,0.2532,-0.030000000000000027,0.029999999999999805,-0.010000000000000009,-4.0,0.9520000000000001,1.012,-0.05999999999999994,0,-2.3,-2,-1,0,0.0,0.0,-0.01,0.0,0.02,3,-10.200000000000045,-6.0,-0.2976,0,2018,Panama,Tunisia,1,2
1822.8,1710.1,112.70000000000005,0.4975,0.2424,0.17999999999999994,-0.050000000000000044,0.019999999999999907,-2.0,1.4,1.159,0.24099999999999988,0,2.7,3,1,0,0.0,0.0,-0.024,0.0,0.02,3,-10.200000000000045,-14.0,-0.3809,0,2018,Colombia,Japan,1,2
1547.4,1728.2,-180.79999999999995,0.2037,0.2197,-0.19999999999999996,0.050000000000000044,-0.10999999999999999,-2.0,1.05,1.32,-0.27,0,5.0,0,0,1,0.0,-0.05,0.02,0.0,0.02,2936,0.0,2.0,-167.5583,0,2018,Poland,Senegal,1,2
1710.1,1728.2,-18.100000000000136,0.3441,0.274,0.020000000000000018,-0.050000000000000044,0.020000000000000018,4.0,1.281,1.2,0.08099999999999996,0,0.1,-1,0,0,0.5,0.0,0.02,0.0,0.02,2,1974.3,9.0,0.2202,1,2018,Japan,Senegal,2,2
1547.4,1822.8,-275.39999999999986,0.138,0.1882,-0.3999999999999999,0.15000000000000013,-0.1499999999999999,-4.0,0.95,1.54,-0.5900000000000001,0,2.2,-2,-1,1,-0.5,-0.05,0.0,0.0,0.0,2926,-2423.0,7.0,-167.1654,0,2018,Poland,Colombia,0,3
1710.1,1547.4,162.69999999999982,0.5562,0.2258,0.21999999999999997,-0.10000000000000009,0.13,6.0,1.342,1.0,0.3420000000000001,0,-4.9,-1,0,-1,0.5,0.05,0.0,0.0,0.0,-2925,2314.8,7.0,167.304,0,2018,Japan,Poland,0,1
1728.2,1822.8,-94.59999999999991,0.2759,0.2485,-0.19999999999999996,0.10000000000000009,-0.039999999999999925,-2.0,1.14,1.47,-0.33000000000000007,0,-2.8,-2,-1,0,-0.5,0.0,0.0,0.0,0.0,-5,-1918.4,5.0,0.1661,0,2018,Senegal,Colombia,0,1
1974.8,1914.4,60.399999999999864,0.4338,0.2599,0.07000000000000006,-0.019999999999999907,-0.050000000000000044,-2.0,1.517,1.4240000000000002,0.09299999999999975,0,4.8,2,3,0,-0.5,0.05,0.0,0.0,0.0,0,0.0,5.0,0.1042,2,2018,France,Argentina,4,3
1818.9,1843.9,-25.0,0.338,0.2717,-0.33000000000000007,0.050000000000000044,-0.07000000000000006,6.0,1.2069999999999999,1.575,-0.3680000000000001,0,-12.9,-4,-4,-1,-0.3,-0.05,-0.0,0.0,0.0,1,0.0,-5.0,-0.1613,2,2018,Uruguay,Portugal,2,1
1824.9,1586.2,238.70000000000005,0.6381,0.2004,0.72,-0.27000000000000013,0.26,14.0,1.8920000000000001,0.83,1.0620000000000003,0,22.7,10,8,1,1.7,-0.05,0.0,0.0,0.0,-2922,504.6,2.0,166.9006,1,2018,Spain,Russia,1,1
1803.1,1538.5,264.5999999999999,0.6635,0.1918,0.30000000000000004,-0.15000000000000013,0.15999999999999992,4.0,1.4300000000000002,0.95,0.4800000000000002,0,-1.2,0,-1,0,0.3,-0.12,0.0,0.0,0.0,-2925,0.0,0.0,166.9714,1,2018,Croatia,Denmark,1,1
1876.5,1767.1,109.40000000000009,0.4935,0.2435,0.44999999999999996,-0.30000000000000004,0.20999999999999996,5.0,1.9800000000000002,1.08,0.9000000000000001,0,16.9,6,6,1,0.5,0.0,0.0,0.0,0.0,-6,-2314.8,3.0,0.1353,2,2018,Brazil,Mexico,2,0
1894.8,1710.1,184.70000000000005,0.5809,0.2184,0.33000000000000007,-0.09999999999999998,0.05999999999999994,6.0,1.55,1.098,0.45199999999999996,0,7.5,5,4,0,-0.5,-0.05,0.0,0.0,0.0,0,-1810.2000000000003,-7.0,-0.2737,2,2018,Belgium,Japan,3,2
1582.2,1740.3,-158.0999999999999,0.2217,0.2273,-0.28,0.15000000000000013,-0.1399999999999999,-10.0,0.95,1.4080000000000001,-0.4580000000000002,0,4.7,0,0,1,-0.3,0.0,0.0,0.0,0.0,2923,-1133.7,0.0,-166.9894,2,2018,Sweden,Switzerland,1,0
1822.8,1820.1,2.7000000000000455,0.3633,0.2791,-0.20000000000000018,0.029999999999999916,-0.08000000000000007,-10.0,1.288,1.52,-0.23199999999999998,0,-14.1,-4,-5,-1,0.0,0.0,-0.0,0.0,0.0,-1,0.0,-6.0,-0.0678,1,2018,Colombia,England,1,1
1818.9,1974.8,-155.89999999999986,0.2235,0.228,-0.43000000000000016,0.09999999999999998,-0.08999999999999997,-2.0,1.136,1.665,-0.5290000000000001,0,-16.9,-6,-6,-1,-0.5,-0.05,-0.0,0.0,0.0,0,0.0,-5.0,-0.1041,0,2018,Uruguay,France,0,2
1876.5,1894.8,-18.299999999999955,0.3439,0.2739,0.25,-0.09999999999999998,0.10999999999999999,8.0,1.62,1.2400000000000002,0.3799999999999999,0,7.8,2,1,1,0.5,0.05,-0.0,0.0,0.0,-4,-419.39999999999986,-5.0,0.0755,0,2018,Brazil,Belgium,1,2
1582.2,1820.1,-237.89999999999986,0.162,0.2007,-0.6000000000000001,0.18000000000000005,-0.22999999999999998,-14.0,0.92,1.7600000000000002,-0.8400000000000002,0,-9.8,-5,-5,0,-0.3,0.0,0.0,0.0,0.0,2918,-1133.7,1.0,-166.6829,0,2018,Sweden,England,0,2
1586.2,1803.1,-216.89999999999986,0.1766,0.2077,-0.30000000000000004,0.15000000000000013,-0.15999999999999992,-4.0,0.95,1.4300000000000002,-0.4800000000000002,0,-6.0,-5,-2,0,-1.0,0.12,0.0,0.0,0.0,2919,-1133.7,-2.0,-166.8025,1,2018,Russia,Croatia,1,1
1974.8,1894.8,80.0,0.4578,0.2533,0.30000000000000004,-0.09999999999999998,0.07999999999999996,2.0,1.665,1.2400000000000002,0.4249999999999998,1,12.1,4,3,1,1.0,0.05,0.0,0.0,0.0,-1,0.0,0.0,0.0572,2,2018,France,Belgium,1,0
1803.1,1820.1,-17.0,0.3451,0.2743,-0.30000000000000004,0.029999999999999916,-0.07000000000000006,-10.0,1.1960000000000002,1.52,-0.32399999999999984,1,-13.8,-4,-5,-1,0.3,-0.12,0.0,0.0,0.0,-1,0.0,1.0,0.078,1,2018,Croatia,England,1,1
1894.8,1820.1,74.70000000000005,0.4513,0.2551,-0.050000000000000044,-0.020000000000000018,-0.040000000000000036,-2.0,1.4260000000000002,1.4400000000000002,-0.014000000000000012,1,-9.3,-2,-2,-1,-0.5,-0.05,0.0,0.0,0.0,2,419.39999999999986,1.0,-0.0446,2,2018,Belgium,England,2,0
1974.8,1803.1,171.70000000000005,0.5664,0.2228,0.55,-0.1499999999999999,0.10999999999999999,10.0,1.7575,1.04,0.7175,1,16.6,6,6,1,0.2,0.12,0.0,0.0,0.0,-2,-1127.9,0.0,-0.0173,2,2018,France,Croatia,4,2
1550.7,1710.0,-159.29999999999995,0.2208,0.2269,-0.28000000000000014,0.19999999999999996,-0.12,-3.0,0.861,1.375,-0.514,0,-4.2,-6,-1,0,-0.3,0.0,0.18,0.15,0.0,0,0.0,8.0,0.1667,0,2022,Qatar,Ecuador,0,2
1728.2,1939.3,-211.0999999999999,0.1808,0.2096,-0.40000000000000013,0.15000000000000002,-0.09999999999999998,-7.0,1.08,1.6800000000000002,-0.6000000000000001,0,-15.5,-5,-5,-1,-1.0,0.0,-0.15,0.15,0.0,0,0.0,-2.0,-0.0417,0,2022,Senegal,Netherlands,0,2
1550.7,1728.2,-177.5,0.2062,0.2208,-0.38,0.19999999999999996,-0.18000000000000005,-3.0,0.861,1.5,-0.639,0,-8.6,-9,-3,0,-0.5,0.0,0.15,0.15,0.0,0,0.0,3.0,0.0625,0,2022,Qatar,Senegal,1,3
1939.3,1710.0,229.29999999999995,0.6285,0.2036,0.5,-0.15000000000000002,0.16000000000000003,7.0,1.6800000000000002,0.9900000000000001,0.6900000000000001,0,19.9,8,7,1,1.2,0.0,0.18,0.15,0.0,0,0.0,7.0,0.1459,1,2022,Netherlands,Ecuador,1,1
1710.0,1728.2,-18.200000000000045,0.344,0.2739,-0.09999999999999987,0.0,-0.06000000000000005,0.0,1.1550000000000002,1.26,-0.10499999999999976,0,-4.4,-3,-2,0,-0.2,0.0,-0.03,0.15,0.0,0,0.0,-5.0,-0.1042,0,2022,Ecuador,Senegal,1,2
1939.3,1550.7,388.5999999999999,0.7676,0.1505,0.7800000000000001,-0.35,0.28,10.0,2.0,0.738,1.262,0,24.1,14,8,1,1.5,0.0,0.0,0.15,0.0,1302,0.0,-1.0,-74.2494,2,2022,Netherlands,Qatar,2,0
1820.1,1649.9,170.19999999999982,0.5647,0.2233,0.7000000000000001,-0.16000000000000003,0.20000000000000007,10.0,1.7280000000000002,0.8280000000000001,0.9000000000000001,0,22.0,10,8,1,1.0,0.05,0.0,0.15,0.0,0,0.0,-2.5,-0.0521,2,2022,England,Iran,6,2
1765.8,1495.0,270.79999999999995,0.6694,0.1897,0.3500000000000001,-0.020000000000000018,0.09999999999999998,9.0,1.4850000000000003,1.08,0.40500000000000025,0,4.4,3,2,0,0.2,-0.05,-0.225,0.15,0.0,-1310,0.0,-5.0,74.5815,1,2022,USA,Wales,1,1
1495.0,1649.9,-154.9000000000001,0.2244,0.2284,0.09999999999999998,0.020000000000000018,-0.029999999999999916,-4.0,1.08,0.9900000000000001,0.08999999999999997,0,2.2,1,1,0,0.3,0.05,0.0,0.15,0.0,0,0.0,-3.5,-0.0729,0,2022,Wales,Iran,0,2
1820.1,1765.8,54.299999999999955,0.4263,0.2619,0.25,-0.16000000000000003,0.13,5.0,1.7280000000000002,1.2420000000000002,0.486,0,15.4,6,5,1,0.5,0.05,0.15,0.08,0.02,1306,-476.6,6.0,-74.3878,1,2022,England,USA,0,0
1495.0,1820.1,-325.0999999999999,0.1105,0.1716,-0.6000000000000001,0.18000000000000005,-0.22999999999999998,-14.0,0.92,1.7600000000000002,-0.8400000000000002,0,-19.8,-9,-7,-1,-0.7,0.0,0.0,0.08,0.02,0,0.0,-1.0,-0.0208,0,2022,Wales,England,0,3
1649.9,1765.8,-115.89999999999986,0.2573,0.2414,-0.45000000000000007,0.0,-0.07000000000000006,-5.0,0.9720000000000001,1.4580000000000002,-0.4860000000000001,0,-6.6,-4,-3,0,-0.5,0.0,0.15,0.08,0.02,1302,-476.6,8.5,-74.1071,0,2022,Iran,USA,0,1
1914.4,1602.9,311.5,0.7063,0.1762,0.88,-0.32999999999999996,0.32999999999999996,12.0,2.0469999999999997,0.738,1.3089999999999997,0,22.0,12,7,1,1.7,-0.05,-0.12,0.08,0.02,0,0.0,-6.0,-0.125,0,2022,Argentina,Saudi Arabia,1,2
1767.1,1547.4,219.69999999999982,0.6186,0.2068,0.3500000000000001,0.0,0.08999999999999997,15.0,1.4850000000000003,1.1,0.38500000000000023,0,-6.5,0,-1,-1,0.0,0.05,-0.15,0.08,0.02,-1307,476.6,-8.0,74.4032,1,2022,Mexico,Poland,0,0
1547.4,1602.9,-55.5,0.3108,0.2615,0.09999999999999998,-0.04999999999999982,0.010000000000000009,-4.0,1.15,0.9900000000000001,0.1599999999999998,0,12.1,6,3,1,0.2,-0.05,0.0,0.08,0.02,0,0.0,-1.0,-0.0208,2,2022,Poland,Saudi Arabia,2,0
1914.4,1767.1,147.30000000000018,0.5385,0.2309,0.42999999999999994,-0.28000000000000014,0.22999999999999998,1.0,1.9580000000000002,1.107,0.8510000000000002,0,16.4,6,5,1,1.5,-0.05,0.03,0.08,0.02,1303,-476.6,3.0,-74.2788,2,2022,Argentina,Mexico,2,0
1547.4,1914.4,-367.0,0.0909,0.1577,-0.78,0.28000000000000014,-0.31999999999999995,-16.0,0.82,1.9580000000000002,-1.1380000000000003,0,-9.9,-6,-4,0,-1.5,0.0,0.12,0.08,0.02,0,0.0,5.0,0.1042,0,2022,Poland,Argentina,0,2
1602.9,1767.1,-164.19999999999982,0.2168,0.2253,-0.45000000000000007,0.04999999999999982,-0.09999999999999998,-11.0,0.9900000000000001,1.5525,-0.5624999999999999,0,-5.6,-6,-2,0,-0.2,0.0,0.15,0.08,0.02,-5,-476.6,9.0,0.4177,0,2022,Saudi Arabia,Mexico,1,2
1538.5,1646.6,-108.09999999999991,0.2641,0.244,0.12,-0.020000000000000018,0.0,-4.0,1.12,0.9680000000000001,0.15200000000000002,0,9.8,7,4,0,1.0,0.0,0.09,0.03,0.06,1311,-640.8,1.0,-74.7968,1,2022,Denmark,Tunisia,0,0
1974.8,1608.2,366.5999999999999,0.7512,0.1578,0.9000000000000001,-0.30000000000000004,0.25,10.0,2.035,0.76,1.2750000000000001,0,24.5,12,9,1,1.2,0.0,0.0,0.03,0.06,-2,-77.10000000000002,-8.0,0.0219,2,2022,France,Australia,4,1
1646.6,1608.2,38.399999999999864,0.4067,0.2672,-0.06999999999999995,0.020000000000000018,-0.019999999999999907,0.0,0.9680000000000001,1.064,-0.09599999999999997,0,-0.7,-1,0,0,-0.3,0.0,-0.09,0.03,0.06,-1,-77.10000000000002,-9.0,-0.056,0,2022,Tunisia,Australia,0,1
1974.8,1538.5,436.29999999999995,0.8005,0.1346,0.8500000000000001,-0.30000000000000004,0.2699999999999999,14.0,2.035,0.8,1.235,0,15.4,6,5,1,0.5,0.0,0.0,0.03,0.06,-1308,640.8,0.0,74.6462,2,2022,France,Denmark,2,1
1608.2,1538.5,69.70000000000005,0.4452,0.2568,-0.050000000000000044,0.0,0.019999999999999907,4.0,1.045,1.1,-0.05500000000000016,0,-9.1,-6,-4,0,-0.7,0.0,0.0,0.03,0.06,-1302,717.9,8.0,74.3956,2,2022,Australia,Denmark,1,0
1646.6,1974.8,-328.20000000000005,0.1089,0.1706,-0.9700000000000001,0.32000000000000006,-0.2699999999999999,-10.0,0.7040000000000001,2.0720000000000005,-1.3680000000000003,0,-25.2,-13,-9,-1,-1.5,0.0,-0.09,0.03,0.06,1,0.0,-1.0,-0.078,2,2022,Tunisia,France,1,0
1862.3,1710.1,152.20000000000005,0.5442,0.2293,0.42999999999999994,-0.09999999999999998,0.06999999999999995,12.0,1.65,1.098,0.5519999999999998,0,9.9,6,5,0,0.0,0.0,0.0,0.03,0.06,0,77.10000000000002,-7.0,-0.0743,0,2022,Germany,Japan,1,2
1824.9,1577.5,247.4000000000001,0.6468,0.1975,0.72,-0.27000000000000013,0.26,14.0,1.8920000000000001,0.83,1.0620000000000003,0,22.7,10,8,1,1.7,-0.05,0.0,0.03,0.06,-1310,640.8,2.0,74.8021,2,2022,Spain,Costa Rica,7,0
1710.1,1577.5,132.5999999999999,0.5212,0.2358,0.21999999999999997,-0.10000000000000009,0.13,6.0,1.342,1.0,0.3420000000000001,0,3.0,2,1,0,0.7,0.0,0.0,0.03,0.06,-1305,640.8,9.0,74.5998,0,2022,Japan,Costa Rica,0,1
1824.9,1862.3,-37.399999999999864,0.327,0.2675,0.07000000000000006,-0.07000000000000006,0.06000000000000005,-4.0,1.548,1.3695,0.1785000000000001,1,9.8,2,2,1,1.0,-0.05,0.0,0.0,0.1,-1,-27.100000000000136,0.0,0.054,1,2022,Spain,Germany,1,1
1710.1,1824.9,-114.80000000000018,0.2582,0.2417,-0.5,0.17000000000000004,-0.13,-8.0,1.0126,1.72,-0.7074,0,-19.7,-8,-7,-1,-1.0,0.05,0.0,0.0,0.1,1,0.0,7.0,0.047,2,2022,Japan,Spain,2,1
1577.5,1862.3,-284.79999999999995,0.1325,0.1851,-0.6499999999999999,0.20000000000000007,-0.19999999999999996,-18.0,0.9,1.815,-0.9149999999999999,0,-12.9,-8,-6,0,-0.7,0.0,0.0,0.0,0.1,1301,-1508.9,-2.0,-74.3891,0,2022,Costa Rica,Germany,2,4
1785.5,1803.1,-17.59999999999991,0.3446,0.2741,0.0,-0.04999999999999993,0.010000000000000009,0.0,1.2349999999999999,1.1700000000000002,0.06499999999999972,0,1.3,-1,1,0,0.2,0.12,-0.1,0.0,0.1,-3,-846.5,-1.0,0.0518,1,2022,Morocco,Croatia,0,0
1894.8,1678.7,216.0999999999999,0.6148,0.208,0.3500000000000001,-0.22000000000000008,0.12,12.0,1.7360000000000002,1.08,0.6560000000000001,0,8.4,6,4,0,0.0,0.0,0.15,0.0,0.1,4,635.3,7.0,-0.0086,2,2022,Belgium,Canada,1,0
1894.8,1785.5,109.29999999999995,0.4934,0.2436,0.25,0.0,0.020000000000000018,8.0,1.395,1.1700000000000002,0.22499999999999987,0,3.2,3,2,0,-1.0,-0.05,0.1,0.0,0.1,5,1481.8,1.0,-0.092,0,2022,Belgium,Morocco,0,2
1803.1,1678.7,124.39999999999986,0.5115,0.2385,0.10000000000000009,-0.17000000000000015,0.08999999999999997,4.0,1.4560000000000002,1.14,0.3160000000000003,0,3.9,4,1,0,0.8,-0.07,0.15,0.0,0.1,2,0.0,7.0,0.0315,2,2022,Croatia,Canada,4,1
1803.1,1894.8,-91.70000000000005,0.2785,0.2494,-0.25,0.04999999999999993,-0.030000000000000027,-8.0,1.1700000000000002,1.4725,-0.30249999999999977,1,-4.5,-2,-3,0,0.8,-0.07,0.0,0.0,0.1,-2,-635.3,0.0,0.0401,1,2022,Croatia,Belgium,0,0
1678.7,1785.5,-106.79999999999995,0.2652,0.2444,-0.10000000000000009,0.22000000000000008,-0.09999999999999998,-4.0,1.08,1.4560000000000002,-0.3760000000000001,0,-5.2,-3,-2,0,-1.0,-0.05,-0.05,0.0,0.1,1,846.5,-6.0,-0.0834,0,2022,Canada,Morocco,1,2
1740.3,1515.5,224.79999999999995,0.6239,0.2051,0.28,-0.15000000000000013,0.1399999999999999,10.0,1.4080000000000001,0.95,0.4580000000000002,0,5.3,4,2,0,0.7,0.0,0.0,0.0,0.02,-1312,1964.1,2.0,75.0708,2,2022,Switzerland,Cameroon,1,0
1876.5,1499.2,377.29999999999995,0.7592,0.1542,0.8,-0.30000000000000004,0.29999999999999993,20.0,1.9800000000000002,0.8,1.1800000000000002,0,18.3,9,6,1,0.7,0.0,-0.024,0.0,0.02,-1314,1974.3,-3.0,75.0822,2,2022,Brazil,Serbia,2,0
1515.5,1499.2,16.299999999999955,0.3797,0.2746,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.02,0,0.0,0.0,0.0,1,2022,Cameroon,Serbia,3,3
1876.5,1740.3,136.20000000000005,0.5255,0.2346,0.52,-0.1499999999999999,0.16000000000000003,10.0,1.71,1.024,0.6859999999999999,0,13.0,5,4,1,0.0,0.0,-0.024,0.0,0.02,-2,10.200000000000045,-5.0,0.0113,2,2022,Brazil,Switzerland,1,0
1499.2,1740.3,-241.0999999999999,0.1599,0.1996,-0.28,0.15000000000000013,-0.1399999999999999,-10.0,0.95,1.4080000000000001,-0.4580000000000002,0,-5.3,-4,-2,0,-0.7,0.0,0.0,0.0,0.02,1304,-1964.1,-2.0,-74.6137,0,2022,Serbia,Switzerland,2,3
1515.5,1876.5,-361.0,0.0935,0.1597,-0.8,0.30000000000000004,-0.29999999999999993,-20.0,0.8,1.9800000000000002,-1.1800000000000002,0,-18.3,-9,-6,-1,-0.7,0.0,0.024,0.0,0.02,1306,-1974.3,3.0,-74.625,2,2022,Cameroon,Brazil,1,0
1818.9,1677.1,141.80000000000018,0.5321,0.2327,0.24,-0.15000000000000002,0.09999999999999998,3.0,1.4909999999999999,1.062,0.4289999999999998,0,3.2,3,1,0,0.5,-0.05,-0.024,0.0,0.02,-3,-1974.3,-12.0,-0.2256,1,2022,Uruguay,South Korea,0,0
1843.9,1642.8,201.10000000000014,0.5989,0.213,0.8,-0.27000000000000013,0.24,4.0,1.9600000000000002,0.8075,1.1525000000000003,0,20.5,10,7,1,1.0,0.0,0.02,0.0,0.02,1,0.0,2.0,-0.0155,2,2022,Portugal,Ghana,3,2
1677.1,1642.8,34.299999999999955,0.4017,0.2686,0.22999999999999998,-0.07000000000000006,0.06999999999999995,7.0,1.3216,0.9974999999999999,0.32410000000000017,0,4.4,3,2,0,0.2,0.0,0.02,0.0,0.02,-1,10.200000000000045,9.0,0.1625,0,2022,South Korea,Ghana,2,3
1843.9,1818.9,25.0,0.3903,0.2717,0.33000000000000007,-0.050000000000000044,0.07000000000000006,-6.0,1.575,1.2069999999999999,0.3680000000000001,0,12.9,4,4,1,0.3,0.05,0.0,0.0,0.0,-1,0.0,5.0,0.1613,2,2022,Portugal,Uruguay,2,0
1642.8,1818.9,-176.10000000000014,0.2073,0.2213,-0.47,0.22000000000000008,-0.16999999999999993,-10.0,0.855,1.5904,-0.7354,0,-7.6,-6,-3,0,-0.7,0.05,0.0,0.0,0.0,-1,-504.6,3.0,0.0608,0,2022,Ghana,Uruguay,0,2
1677.1,1843.9,-166.80000000000018,0.2147,0.2244,-0.5700000000000001,0.20000000000000007,-0.17000000000000004,3.0,1.003,1.8375000000000001,-0.8345000000000002,0,-16.1,-7,-5,-1,-0.8,0.0,0.0,0.0,0.0,4,1810.2000000000003,7.0,0.0452,2,2022,South Korea,Portugal,2,1
1939.3,1765.8,173.5,0.5684,0.2222,0.25,-0.18000000000000005,0.10999999999999999,0.0,1.7280000000000002,1.215,0.5130000000000001,0,14.0,5,4,1,1.0,0.05,0.0,0.0,0.0,-1,0.0,7.0,0.203,2,2022,Netherlands,USA,3,1
1914.4,1608.2,306.20000000000005,0.7017,0.1779,0.8300000000000001,-0.28000000000000014,0.30000000000000004,12.0,1.9580000000000002,0.7789999999999999,1.1790000000000003,0,19.7,10,6,1,1.7,-0.05,-0.0,0.0,0.0,-3,-1810.2000000000003,-13.0,-0.2064,2,2022,Argentina,Australia,2,1
1974.8,1547.4,427.39999999999986,0.7946,0.1375,0.8500000000000001,-0.30000000000000004,0.2699999999999999,14.0,2.035,0.8,1.235,0,14.7,8,7,0,1.0,0.05,0.0,0.0,0.0,-1306,504.6,0.0,74.516,2,2022,France,Poland,3,1
1820.1,1728.2,91.89999999999986,0.4723,0.2494,0.40000000000000013,-0.13,0.12,12.0,1.6800000000000002,1.104,0.5760000000000001,0,16.9,6,6,1,0.5,0.0,0.0,0.0,0.0,0,-504.6,1.0,-0.038,2,2022,England,Senegal,3,0
1710.1,1803.1,-93.0,0.2773,0.249,-0.08000000000000007,0.050000000000000044,-0.029999999999999916,2.0,1.159,1.3,-0.14100000000000001,0,-3.0,-3,-1,0,-0.3,0.12,0.0,0.0,0.0,3,2314.8,7.0,0.1611,1,2022,Japan,Croatia,1,1
1876.5,1677.1,199.4000000000001,0.597,0.2135,0.6200000000000001,-0.25,0.21999999999999997,11.0,1.8900000000000001,0.944,0.9460000000000002,0,15.8,7,5,1,0.5,0.0,-0.0,0.0,0.0,0,0.0,-12.0,-0.1666,2,2022,Brazil,South Korea,4,1
1785.5,1824.9,-39.40000000000009,0.3252,0.2669,-0.41999999999999993,0.07000000000000006,-0.09000000000000008,-10.0,1.079,1.548,-0.4690000000000001,0,-15.4,-6,-5,-1,-0.5,0.05,0.0,0.0,0.0,-4,-419.39999999999986,-1.0,0.1588,1,2022,Morocco,Spain,0,0
1843.9,1740.3,103.60000000000014,0.4865,0.2455,0.47,-0.09999999999999998,0.1100000000000001,-4.0,1.6624999999999999,1.088,0.5744999999999998,1,13.3,5,4,1,0.3,0.0,0.0,0.0,0.0,1,419.39999999999986,0.0,-0.0082,2,2022,Portugal,Switzerland,6,1
1803.1,1876.5,-73.40000000000009,0.2947,0.2555,-0.5,0.1499999999999999,-0.14,-16.0,1.04,1.71,-0.6699999999999999,0,-12.3,-4,-4,-1,0.3,-0.12,0.0,0.0,0.0,1,0.0,5.0,0.047,1,2022,Croatia,Brazil,0,0
