elo_a,elo_b,elo_diff,elo_win_prob_a,elo_draw_prob,attack_diff,defense_diff,form_diff,wc_exp_diff,lambda_a,lambda_b,lambda_diff,same_conf,attack_interaction,defense_interaction,style_diff,squad_score_diff,squad_rating_diff,ucl_players_diff,star_player_diff,coach_rating_diff,age_factor_diff,climate_adv_diff,alt_penalty,heat_penalty,days_rest_diff,travel_km_diff,jetlag_diff,fatigue_diff,weighted_form_diff,form_dominance,label,year,team_a,team_b,goals_a,goals_b
1829.3,1475.3,354.0,0.7414,0.162,0.7771999999999999,-0.43900000000000006,0.03959999999999997,6.0,1.95492,0.661,1.29392,0,1.7772,0.7271000000000001,1.2162,20.5,10,7,1,1.0,0.0,0.0,0.0,0.02,-5850,1964.1,2.0,334.3851,0.148,0.148,2,2010,Portugal,North Korea,7,0
1829.3,1926.8,-97.5,0.2734,0.2475,-0.16390000000000016,-0.01090000000000002,-0.25170000000000003,-14.0,1.19410068,1.2830671,-0.08896641999999999,0,3.4497229199999997,0.4441259000000001,-0.15300000000000025,-1.2,0,-1,0,0.3,0.0,0.024,0.0,0.02,3,-10.200000000000045,5.0,-0.0684,-0.1807,0.1807,1,2010,Portugal,Brazil,0,0
1475.3,1545.0,-69.70000000000005,0.298,0.2568,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.02,0,0.0,0.0,0.0,0.0,0.0,0,2010,North Korea,Côte d'Ivoire,0,3
1471.5,1621.5,-150.0,0.2284,0.23,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.02,0,0.0,0.0,0.0,0.0,0.0,0,2010,Honduras,Chile,0,1
1880.2,1794.7,85.5,0.4645,0.2515,0.2027000000000001,-0.39969999999999994,0.07369999999999999,4.0,1.63429904,0.83246588,0.8018331599999999,1,2.6409262399999998,0.51515948,0.6024000000000002,17.8,7,6,1,1.0,-0.05,0.0,0.0,0.02,-3,-1964.1,0.0,-0.0577,0.0947,0.0947,0,2010,Spain,Switzerland,0,1
1621.5,1794.7,-173.20000000000005,0.2096,0.2223,-0.5268999999999999,0.15510000000000013,-0.10349999999999993,-10.0,0.9449,1.6795900000000001,-0.7346900000000002,0,1.5269,1.03939,-0.682,-7.2,-5,-3,0,-0.7,0.0,0.0,0.0,0.02,5851,-1964.1,-2.0,-334.4423,-0.1883,0.1883,2,2010,Chile,Switzerland,1,0
1880.2,1471.5,408.70000000000005,0.7819,0.1438,0.7296,-0.5548000000000001,0.1771999999999999,14.0,1.9025600000000003,0.5452,1.3573600000000003,0,1.7296,0.59972,1.2844000000000002,25.0,12,9,1,1.7,-0.05,0.0,0.0,0.0,-5854,504.6,2.0,334.4434,0.283,0.283,2,2010,Spain,Honduras,2,0
1621.5,1880.2,-258.70000000000005,0.1484,0.1938,-0.7296,0.5548000000000001,-0.1771999999999999,-14.0,0.5452,1.9025600000000003,-1.3573600000000003,0,1.7296,0.59972,-1.2844000000000002,-25.0,-12,-9,-1,-1.7,0.05,0.0,0.0,0.0,5850,-504.6,-2.0,-334.2149,-0.283,0.283,0,2010,Chile,Spain,1,2
1794.7,1471.5,323.20000000000005,0.7163,0.1723,0.5268999999999999,-0.15510000000000013,0.10349999999999993,10.0,1.6795900000000001,0.9449,0.7346900000000002,0,1.5269,1.03939,0.682,7.2,5,3,0,0.7,0.0,0.0,0.0,0.0,-5847,2423.0,2.0,334.2672,0.1883,0.1883,1,2010,Switzerland,Honduras,0,0
1776.1,1669.2,106.89999999999986,0.4905,0.2444,0.26250000000000007,0.0052000000000000934,0.09469999999999998,3.0,1.27251333,1.01201004,0.26050328999999994,0,1.2507620400000001,1.02960933,0.2573,3.2,3,1,0,0.5,-0.05,-0.0,0.0,0.0,-3,-1810.2000000000003,-12.0,-0.2064,0.0527,0.0527,2,2010,Uruguay,South Korea,2,1
1770.7,1673.5,97.20000000000005,0.4788,0.2476,0.8759,0.03710000000000013,0.3111,7.0,1.7018723599999999,0.8771176700000001,0.8247546899999998,0,1.50301322,0.9931664600000001,0.8387999999999999,6.3,4,3,0,0.2,-0.05,-0.0,0.0,0.0,4,2314.8,-5.0,-0.0627,0.3807,0.3807,1,2010,USA,Ghana,1,1
1868.0,1853.5,14.5,0.3775,0.2752,0.0915999999999999,0.20360000000000011,-0.31020000000000003,4.0,1.46102268,1.7355802400000002,-0.2745575600000003,1,3.0905763200000003,0.82046901,-0.11200000000000021,-6.9,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,3,2314.8,1.0,0.1194,-0.3102,0.3102,2,2010,Germany,England,4,1
1943.7,1838.0,105.70000000000005,0.4891,0.2448,0.48619999999999997,-0.0019000000000000128,0.008700000000000041,1.0,1.34093331,1.02301178,0.31792153,0,3.2795622300000002,0.4182846600000001,0.4881000000000001,22.2,8,8,1,2.0,0.0,0.0,0.0,0.0,-3,-1810.2000000000003,3.0,0.0227,0.0035,0.0035,2,2010,Argentina,Mexico,3,1
1990.2,1518.9,471.29999999999995,0.8225,0.1229,0.9738,-0.10110000000000008,0.1651999999999999,9.0,2.17118,0.9989,1.1722800000000002,0,1.9738,1.0987900000000002,1.0749,20.3,9,7,1,1.2,0.0,0.0,0.0,0.0,-5846,2314.8,2.0,334.1975,0.1841,0.1841,2,2010,Netherlands,Slovakia,2,1
1926.8,1621.5,305.29999999999995,0.7009,0.1782,0.9411,-0.42810000000000004,0.2913,20.0,2.1352100000000003,0.6719,1.4633100000000003,0,1.9411,0.7390900000000001,1.3692000000000002,21.7,10,8,1,0.7,0.0,-0.0,0.0,0.0,-5851,0.0,-3.0,334.109,0.3287,0.3287,2,2010,Brazil,Chile,3,0
1690.3,1737.2,-46.90000000000009,0.3185,0.2644,-0.6826,-0.026499999999999968,-0.03620000000000001,1.0,0.84914932,1.54230804,-0.69315872,0,1.1669767199999999,1.12225874,-0.6561,-4.9,-3,-2,0,-0.7,0.0,-0.0,0.0,0.0,1,0.0,-13.0,-0.2446,-0.0619,0.0619,1,2010,Paraguay,Japan,0,0
1880.2,1829.3,50.90000000000009,0.4221,0.263,-0.047599999999999865,-0.11580000000000001,0.13759999999999994,8.0,1.1432656,0.9689294399999999,0.17433616000000018,1,3.0738451199999997,0.3603772,0.06820000000000026,4.5,2,2,0,0.7,-0.05,0.0,0.0,0.0,2,0.0,0.0,-0.1143,0.135,0.135,2,2010,Spain,Portugal,1,0
1990.2,1926.8,63.40000000000009,0.4374,0.2589,0.03269999999999995,0.32699999999999996,-0.1261000000000001,-11.0,1.3261962200000001,1.93896479,-0.6127685699999998,0,3.83134318,0.6711609100000001,-0.2943000000000001,-1.4,-1,-1,0,0.5,0.0,0.0,0.0,0.0,5,1551.7,5.0,-0.0006,-0.1446,0.1446,2,2010,Netherlands,Brazil,2,1
1776.1,1673.5,102.59999999999991,0.4853,0.2458,0.3934000000000001,0.039100000000000135,0.009899999999999964,10.0,1.22989086,0.8788454700000001,0.3510453899999999,0,1.08618147,0.99512286,0.35429999999999995,7.6,6,3,0,0.7,-0.05,-0.0,0.0,0.0,1,419.39999999999986,-3.0,-0.0707,0.0036,0.0036,1,2010,Uruguay,Ghana,1,1
1943.7,1868.0,75.70000000000005,0.4525,0.2548,0.2659,-0.36750000000000005,0.3648,-2.0,2.0978349900000004,1.1652815200000002,0.9325534700000002,0,3.7356493200000003,0.6543891400000001,0.6334000000000002,10.7,3,2,1,1.5,0.0,-0.0,0.0,0.0,3,1553.1,-5.0,-0.0944,0.4001,0.4001,0,2010,Argentina,Germany,0,4
1690.3,1880.2,-189.9000000000001,0.1966,0.2167,-0.9380000000000001,0.501,-0.357,-7.0,0.43158032,1.8095075200000001,-1.3779272000000002,0,1.36915136,0.57038824,-1.439,-25.0,-12,-9,-1,-1.7,0.05,-0.0,0.0,0.0,1,1132.3000000000002,-6.0,-0.05,-0.4584,0.4584,0,2010,Paraguay,Spain,0,1
1776.1,1990.2,-214.10000000000014,0.1787,0.2086,-0.7164999999999999,0.018400000000000083,-0.37229999999999996,3.0,1.2559169700000001,2.0079467400000004,-0.7520297700000003,0,2.4816587400000003,1.0161809700000002,-0.7349,-12.7,-3,-4,-1,-0.5,-0.05,-0.0,0.0,0.0,4,1553.1,-5.0,-0.1515,-0.4136,0.4136,0,2010,Uruguay,Netherlands,2,3
1868.0,1880.2,-12.200000000000045,0.3493,0.2759,0.07479999999999998,0.46810000000000007,-0.22699999999999998,4.0,0.98375888,1.7526036800000002,-0.7688448000000002,1,3.12089024,0.55245116,-0.3933000000000002,-10.2,-3,-2,-1,-1.0,0.05,0.0,0.0,0.0,-4,-1553.1,0.0,0.0473,-0.2871,0.2871,0,2010,Germany,Spain,0,1
1776.1,1868.0,-91.90000000000009,0.2783,0.2494,-0.5470999999999999,0.0040000000000000036,-0.1573,-6.0,1.27402209,1.83561612,-0.56159403,0,2.26867212,1.0308300900000003,-0.5510999999999999,-7.2,-3,-4,0,0.0,-0.05,-0.0,0.0,0.0,3,1553.1,-5.0,-0.0944,-0.2254,0.2254,0,2010,Uruguay,Germany,2,3
1990.2,1880.2,110.0,0.4943,0.2433,0.24419999999999997,0.4537,-0.01200000000000001,-5.0,1.07611576,1.72769744,-0.65158168,1,3.41388448,0.54460028,-0.20950000000000013,-4.7,-3,-2,0,-0.5,0.05,0.0,0.0,0.0,-5,-1552.9,0.0,0.1045,-0.0989,0.0989,1,2010,Netherlands,Spain,0,0
1926.8,1801.5,125.29999999999995,0.5126,0.2382,0.5490000000000002,-0.43699999999999994,0.1583,16.0,2.15248579,0.93535199,1.2171338,0,2.7022053099999996,0.74506991,0.9860000000000002,13.8,4,5,1,-0.3,0.12,-0.18,0.15,0.0,0,0.0,-5.0,-0.1042,0.3094,0.3094,2,2014,Brazil,Croatia,3,1
1838.0,1511.5,326.5,0.7191,0.1712,0.5841000000000001,-0.45230000000000004,0.3062999999999999,15.0,1.7425100000000002,0.6477,1.0948100000000003,0,1.5841,0.7124700000000002,1.0364,3.3,4,1,0,0.2,0.0,-0.225,0.15,0.0,-4391,0.0,-6.0,250.6179,0.3925,0.3925,2,2014,Mexico,Cameroon,1,0
1926.8,1838.0,88.79999999999995,0.4686,0.2504,0.357,0.0242,-0.014999999999999902,5.0,1.2572504700000002,1.0643567900000002,0.19289368000000007,0,3.0748965100000003,0.43518963000000005,0.3328000000000001,18.4,6,7,1,0.5,0.0,0.045,0.15,0.0,4387,0.0,3.0,-250.4518,-0.0638,0.0638,1,2014,Brazil,Mexico,0,0
1511.5,1801.5,-290.0,0.1294,0.1833,-0.3920999999999999,-0.008899999999999908,-0.133,-4.0,1.1089,1.53131,-0.42240999999999995,0,1.3921,1.2197900000000002,-0.3832,-7.9,-6,-3,0,-1.0,0.12,0.0,0.15,0.0,0,0.0,-2.0,-0.0417,-0.0193,0.0193,0,2014,Cameroon,Croatia,0,4
1511.5,1926.8,-415.29999999999995,0.072,0.1416,-0.9411,0.42810000000000004,-0.2913,-20.0,0.6719,2.1352100000000003,-1.4633100000000003,0,1.9411,0.7390900000000001,-1.3692000000000002,-21.7,-10,-8,-1,-0.7,0.0,0.18,0.15,0.0,0,0.0,3.0,0.0625,-0.3287,0.3287,0,2014,Cameroon,Brazil,1,4
1801.5,1838.0,-36.5,0.3278,0.2678,-0.19200000000000017,0.46119999999999994,-0.1732999999999999,-11.0,0.90166317,1.75660849,-0.8549453200000001,0,2.20522561,0.71823453,-0.6532000000000001,4.6,2,2,0,0.8,-0.12,0.225,0.15,0.0,4381,0.0,8.0,-250.0047,-0.3732,0.3732,0,2014,Croatia,Mexico,1,3
1880.2,1990.2,-110.0,0.2624,0.2433,-0.24419999999999997,-0.4537,0.01200000000000001,5.0,1.72769744,1.07611576,0.65158168,1,3.41388448,0.54460028,0.20950000000000013,4.7,3,2,0,0.5,-0.05,0.0,0.15,0.0,0,0.0,0.0,0.0,0.0989,0.0989,0,2014,Spain,Netherlands,1,5
1621.5,1641.5,-20.0,0.3424,0.2733,0.15510000000000002,0.16290000000000004,0.14230000000000004,-4.0,0.9371,0.92939,0.007709999999999995,0,0.8449,1.0308100000000002,-0.007800000000000029,0.0,0,0,0,0.0,0.0,0.0,0.15,0.0,0,0.0,-10.0,-0.125,0.1913,0.1913,2,2014,Chile,Australia,3,1
1641.5,1990.2,-348.70000000000005,0.099,0.1638,-1.1289,-0.061799999999999966,-0.30749999999999994,-5.0,0.84397061,1.84964798,-1.0056773700000001,0,1.66766362,0.9360691900000001,-1.0671,-20.3,-9,-7,-1,-1.2,0.0,0.0,0.15,0.0,-4389,0.0,8.0,250.7119,-0.3754,0.3754,0,2014,Australia,Netherlands,2,3
1880.2,1621.5,258.70000000000005,0.6579,0.1938,0.7296,-0.5548000000000001,0.1771999999999999,14.0,1.9025600000000003,0.5452,1.3573600000000003,0,1.7296,0.59972,1.2844000000000002,25.0,12,9,1,1.7,-0.05,0.0,0.08,0.02,0,0.0,2.0,0.0417,0.283,0.283,0,2014,Spain,Chile,0,2
1641.5,1880.2,-238.70000000000005,0.1615,0.2004,-0.8847,0.3919,-0.31949999999999995,-10.0,0.46063948,1.6208081600000002,-1.1601686800000002,0,1.46133904,0.51090692,-1.2766000000000002,-25.0,-12,-9,-1,-1.7,0.05,0.0,0.08,0.02,-4384,476.6,8.0,250.4818,-0.4743,0.4743,0,2014,Australia,Spain,0,3
1990.2,1621.5,368.70000000000005,0.7528,0.1571,0.9738,-0.10110000000000008,0.1651999999999999,9.0,2.17118,0.9989,1.1722800000000002,0,1.9738,1.0987900000000002,1.0749,20.3,9,7,1,1.2,0.0,0.0,0.08,0.02,-4384,0.0,2.0,250.3845,0.1841,0.1841,2,2014,Netherlands,Chile,2,0
1859.2,1539.7,319.5,0.7131,0.1735,0.28800000000000003,-0.3441000000000001,0.05599999999999994,4.0,1.4168,0.7559,0.6609,0,1.288,0.8314900000000001,0.6321000000000001,7.6,6,3,0,0.7,0.0,-0.12,0.08,0.02,0,0.0,-5.0,-0.1042,0.1531,0.1531,2,2014,Colombia,Greece,3,0
1545.0,1737.2,-192.20000000000005,0.1949,0.2159,-0.47419999999999995,0.027300000000000102,0.14360000000000006,-6.0,1.0727,1.62162,-0.5489200000000001,0,1.4742,1.1799700000000002,-0.5015000000000001,-4.9,-3,-2,0,-0.7,0.0,0.0,0.08,0.02,4393,0.0,-9.0,-250.9821,0.1135,0.1135,2,2014,Côte d'Ivoire,Japan,2,1
1859.2,1545.0,314.20000000000005,0.7086,0.1753,0.28800000000000003,-0.3441000000000001,0.05599999999999994,4.0,1.4168,0.7559,0.6609,0,1.288,0.8314900000000001,0.6321000000000001,7.6,6,3,0,0.7,0.0,-0.12,0.08,0.02,0,0.0,-5.0,-0.1042,0.1531,0.1531,2,2014,Colombia,Côte d'Ivoire,2,1
1737.2,1539.7,197.5,0.595,0.2142,0.47419999999999995,-0.027300000000000102,-0.14360000000000006,6.0,1.62162,1.0727,0.5489200000000001,0,1.4742,1.1799700000000002,0.5015000000000001,4.9,3,2,0,0.7,0.0,0.0,0.08,0.02,-4388,0.0,9.0,250.6964,-0.1135,0.1135,1,2014,Japan,Greece,0,0
1737.2,1859.2,-122.0,0.252,0.2393,0.18619999999999992,0.31679999999999997,-0.1996,2.0,1.11434778,1.3816376,-0.26728982,0,1.8987696,0.8108539300000001,-0.13060000000000005,-2.7,-3,-1,0,0.0,0.0,0.12,0.08,0.02,-4383,0.0,14.0,250.5149,-0.2666,0.2666,0,2014,Japan,Colombia,1,4
1539.7,1545.0,-5.2999999999999545,0.3554,0.2782,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.08,0.02,0,0.0,0.0,0.0,0.0,0.0,2,2014,Greece,Côte d'Ivoire,2,1
1776.1,1584.9,191.19999999999982,0.5881,0.2163,0.2573000000000001,-0.0827,-0.20710000000000006,12.0,1.3830300000000002,1.0173,0.3657300000000001,0,1.2573,1.1190300000000002,0.3400000000000001,7.6,6,3,0,0.7,-0.05,-0.108,0.03,0.06,-4395,640.8,-3.0,250.9837,-0.2295,0.2295,0,2014,Uruguay,Costa Rica,1,3
1853.5,1628.2,225.29999999999995,0.6244,0.2049,0.7128000000000001,-0.2903000000000001,0.26039999999999996,14.0,1.8840800000000002,0.8097,1.0743800000000001,0,1.7128,0.8906700000000001,1.0031000000000003,10.4,3,3,1,-0.3,0.0,0.0,0.03,0.06,0,0.0,-1.0,-0.0209,0.3061,0.3061,0,2014,England,Italy,1,2
1776.1,1853.5,-77.40000000000009,0.2912,0.2542,-0.4555,0.20760000000000012,-0.4675,-2.0,1.01803581,1.7424314400000003,-0.7243956300000003,0,2.15350344,0.82370781,-0.6631000000000001,-14.1,-4,-5,-1,0.0,-0.05,-0.108,0.03,0.06,-4390,640.8,-4.0,250.6772,-0.5356,0.5356,2,2014,Uruguay,England,2,1
1628.2,1584.9,43.299999999999955,0.4127,0.2656,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,11.3,7,5,0,1.0,0.0,0.0,0.03,0.06,0,0.0,2.0,0.0417,0.0,0.0,0,2014,Italy,Costa Rica,0,1
1628.2,1776.1,-147.89999999999986,0.2301,0.2307,-0.2573000000000001,0.0827,0.20710000000000006,-12.0,1.0173,1.3830300000000002,-0.3657300000000001,0,1.2573,1.1190300000000002,-0.3400000000000001,3.7,1,2,0,0.3,0.05,0.108,0.03,0.06,4385,-640.8,5.0,-250.3706,0.2295,0.2295,0,2014,Italy,Uruguay,0,1
1584.9,1853.5,-268.5999999999999,0.1422,0.1905,-0.7128000000000001,0.2903000000000001,-0.26039999999999996,-14.0,0.8097,1.8840800000000002,-1.0743800000000001,0,1.7128,0.8906700000000001,-1.0031000000000003,-21.7,-10,-8,-1,-0.7,0.0,0.0,0.03,0.06,4386,0.0,-1.0,-250.478,-0.3061,0.3061,1,2014,Costa Rica,England,0,0
1794.7,1701.1,93.60000000000014,0.4744,0.2488,0.6540999999999999,-0.08589999999999998,0.27969999999999995,8.0,1.5739285199999997,0.82470872,0.7492197999999998,0,1.3326783199999999,0.9740029199999999,0.7399999999999999,6.8,4,3,0,0.7,0.0,0.108,0.03,0.06,2,77.10000000000002,7.0,0.0406,0.3607,0.3607,2,2014,Switzerland,Ecuador,2,1
2001.6,1471.5,530.0999999999999,0.8562,0.1033,1.1286,-0.5903,0.4170999999999999,14.0,2.34146,0.5097,1.83176,0,2.1286,0.5606700000000001,1.7189,24.5,12,9,1,1.2,0.0,0.0,0.03,0.06,-4394,640.8,2.0,251.0307,0.4368,0.4368,2,2014,France,Honduras,3,0
1794.7,2001.6,-206.89999999999986,0.1839,0.211,-0.6017000000000001,0.4351999999999999,-0.3136,-4.0,0.7782609300000001,2.01131414,-1.23305321,1,3.2501593399999997,0.48161553,-1.0369000000000002,-17.3,-7,-6,-1,-0.5,0.0,0.0,0.03,0.06,-2,-640.8,0.0,0.0395,-0.2485,0.2485,0,2014,Switzerland,France,2,5
1471.5,1701.1,-229.5999999999999,0.1677,0.2035,0.12719999999999998,0.06920000000000015,0.17620000000000002,-2.0,1.0308,0.96008,0.0707199999999999,0,0.8728,1.13388,0.05799999999999983,-0.4,-1,0,0,0.0,0.0,0.12,0.0,0.1,4388,-1481.8,5.0,-250.6401,0.1724,0.1724,0,2014,Honduras,Ecuador,1,2
1471.5,1794.7,-323.20000000000005,0.1115,0.1723,-0.5268999999999999,0.15510000000000013,-0.10349999999999993,-10.0,0.9449,1.6795900000000001,-0.7346900000000002,0,1.5269,1.03939,-0.682,-7.2,-5,-3,0,-0.7,0.0,0.0,0.0,0.1,4386,-846.5,-2.0,-250.5975,-0.1883,0.1883,0,2014,Honduras,Switzerland,0,3
1701.1,2001.6,-300.5,0.1235,0.1798,-1.2558,0.5210999999999999,-0.5932999999999999,-12.0,0.44486616000000007,2.19416088,-1.74929472,0,1.8578420800000002,0.52539876,-1.7769,-24.1,-11,-9,-1,-1.2,0.0,-0.12,0.0,0.1,1,0.0,-7.0,-0.203,-0.6092,0.6092,1,2014,Ecuador,France,0,0
1943.7,1506.6,437.10000000000014,0.801,0.1343,1.0703,-0.45420000000000005,0.31499999999999995,16.0,2.27733,0.6458,1.6315300000000001,0,2.0703,0.7103800000000001,1.5245000000000002,25.5,12,9,1,2.2,0.0,-0.12,0.0,0.1,-4395,846.5,-3.0,251.0077,0.396,0.396,2,2014,Argentina,Bosnia-Herzegovina,2,1
1646.1,1526.2,119.89999999999986,0.5061,0.24,-0.0817,-0.08640000000000003,-0.12480000000000002,4.0,1.0101300000000002,1.0136,-0.003469999999999862,0,0.9183,1.1149600000000002,0.0047000000000000375,-0.3,0,0,0,-0.3,-0.05,0.0,0.0,0.1,-4393,1481.8,3.5,251.1029,-0.0799,0.0799,1,2014,Iran,Nigeria,0,0
1943.7,1646.1,297.60000000000014,0.6941,0.1808,1.1520000000000001,-0.3678,0.43979999999999997,12.0,2.09845608,0.59303814,1.50541794,0,1.90115649,0.6545828800000001,1.5198,25.8,12,9,1,2.5,0.05,-0.12,0.0,0.1,-1,-635.3,-6.5,-0.1524,0.4759,0.4759,2,2014,Argentina,Iran,1,0
1526.2,1506.6,19.600000000000136,0.3837,0.2735,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,2,2014,Nigeria,Bosnia-Herzegovina,1,0
1526.2,1943.7,-417.5,0.0712,0.1408,-1.0703,0.45420000000000005,-0.31499999999999995,-16.0,0.6458,2.27733,-1.6315300000000001,0,2.0703,0.7103800000000001,-1.5245000000000002,-25.5,-12,-9,-1,-2.2,0.0,0.12,0.0,0.1,4385,-846.5,3.0,-250.4362,-0.396,0.396,0,2014,Nigeria,Argentina,2,3
1506.6,1646.1,-139.5,0.2371,0.2335,0.0817,0.08640000000000003,0.12480000000000002,-4.0,1.0136,1.0101300000000002,0.003469999999999862,0,0.9183,1.1149600000000002,-0.0047000000000000375,0.3,0,0,0,0.3,0.05,0.0,0.0,0.1,4384,-1481.8,-3.5,-250.5886,0.0799,0.0799,2,2014,Bosnia-Herzegovina,Iran,3,1
1868.0,1829.3,38.700000000000045,0.4071,0.2671,0.027200000000000113,0.35230000000000006,-0.08940000000000003,12.0,1.1927084000000001,1.8008367600000001,-0.60812836,1,3.20677968,0.6697913000000001,-0.32509999999999994,-5.7,-1,0,-1,-0.3,0.0,0.0,0.0,0.02,-3,10.200000000000045,0.0,0.1726,-0.1521,0.1521,2,2014,Germany,Portugal,4,0
1673.5,1770.7,-97.20000000000005,0.2736,0.2476,-0.8759,-0.03710000000000013,-0.3111,-7.0,0.8771176700000001,1.7018723599999999,-0.8247546899999998,0,1.50301322,0.9931664600000001,-0.8387999999999999,-6.3,-4,-3,0,-0.2,0.05,0.01,0.0,0.02,1,-10.200000000000045,5.0,0.0458,-0.3807,0.3807,0,2014,Ghana,USA,1,2
1868.0,1673.5,194.5,0.5917,0.2152,0.9405,0.03510000000000013,0.16719999999999996,16.0,1.76506408,0.8753898700000001,0.8896742099999998,0,1.55882116,0.99121006,0.9053999999999999,14.8,9,7,0,0.7,0.0,0.02,0.0,0.02,-2,10.200000000000045,2.0,0.1571,0.229,0.229,1,2014,Germany,Ghana,2,2
1770.7,1829.3,-58.59999999999991,0.308,0.2605,-0.03739999999999988,0.35430000000000006,0.05449999999999999,3.0,1.1500078,1.80439116,-0.65438336,0,3.09197256,0.6711133000000001,-0.39169999999999994,-14.2,-6,-4,-1,-0.8,-0.05,-0.03,0.0,0.02,-2,10.200000000000045,-7.0,-0.0304,-0.0004,0.0004,1,2014,USA,Portugal,2,2
1770.7,1868.0,-97.29999999999995,0.2735,0.2476,-0.06459999999999999,0.0020000000000000018,0.14390000000000003,-9.0,1.7629393400000002,1.8320073200000002,-0.06906798000000003,0,3.13929512,1.0288034900000003,-0.06659999999999999,-8.5,-5,-4,0,-0.5,-0.05,-0.03,0.0,0.02,1,0.0,-7.0,-0.203,0.1517,0.1517,0,2014,USA,Germany,0,1
1829.3,1673.5,155.79999999999995,0.5483,0.2281,0.9132999999999999,-0.3171999999999999,0.2566,4.0,1.73845704,0.5710379,1.1674191399999998,0,1.53532308,0.6465902,1.2304999999999997,20.5,10,7,1,1.0,0.0,0.02,0.0,0.02,1,0.0,2.0,-0.0155,0.3811,0.3811,2,2014,Portugal,Ghana,2,1
1852.5,1690.4,162.0999999999999,0.5555,0.226,0.5143,-0.3833,0.12450000000000006,10.0,2.533663,1.3155524700000003,1.21811053,0,2.1726379400000004,1.5341565000000001,0.8976,10.5,7,5,0,0.2,-0.05,0.02,0.0,0.02,-4,-1964.1,2.0,0.0411,0.2138,0.2138,2,2014,Belgium,Algeria,2,1
1593.2,1669.2,-76.0,0.2924,0.2547,0.005199999999999982,0.08790000000000009,0.30180000000000007,-9.0,1.0121,1.0942800000000001,-0.08218000000000014,0,0.9948,1.11331,-0.0827000000000001,-4.4,-3,-2,0,-0.2,0.0,0.0,0.0,0.02,4395,-1974.3,-9.0,-251.306,0.2822,0.2822,1,2014,Russia,South Korea,1,1
1852.5,1593.2,259.29999999999995,0.6584,0.1936,0.7534000000000001,-0.0383,0.0232,12.0,1.9287400000000003,1.0617,0.8670400000000003,0,1.7534,1.1678700000000002,0.7917000000000001,12.4,8,6,0,0.2,-0.05,0.0,0.0,0.02,-4392,0.0,2.0,250.8417,0.0593,0.0593,2,2014,Belgium,Russia,1,0
1669.2,1690.4,-21.200000000000045,0.3414,0.2729,-0.24430000000000007,-0.43290000000000006,-0.20049999999999998,7.0,1.437486,1.2540931100000001,0.18339288999999992,0,1.23265668,1.4624845,0.1886,2.5,2,1,0,0.2,0.0,0.0,0.0,0.0,4,1810.2000000000003,9.0,0.0868,-0.1277,0.1277,0,2014,South Korea,Algeria,2,4
1669.2,1852.5,-183.29999999999995,0.2017,0.2189,-0.7586,-0.04960000000000009,-0.32500000000000007,-3.0,1.0561791600000001,1.77461614,-0.7184369799999999,0,1.7442823200000002,1.07454657,-0.709,-8.0,-5,-4,0,0.0,0.05,0.0,0.0,0.0,2,1810.2000000000003,7.0,0.1594,-0.3415,0.3415,0,2014,South Korea,Belgium,0,1
1690.4,1593.2,97.20000000000005,0.4788,0.2476,0.2391000000000001,0.345,-0.10130000000000006,2.0,1.3630100000000003,1.445,-0.08198999999999979,0,1.2391,1.5895000000000001,-0.10589999999999988,1.9,1,1,0,0.0,0.0,0.0,0.0,0.0,-4390,504.6,0.0,250.7446,-0.1545,0.1545,1,2014,Algeria,Russia,1,1
1926.8,1621.5,305.29999999999995,0.7009,0.1782,0.9411,-0.42810000000000004,0.2913,20.0,2.1352100000000003,0.6719,1.4633100000000003,0,1.9411,0.7390900000000001,1.3692000000000002,21.7,10,8,1,0.7,0.0,-0.0,0.0,0.0,-4385,2314.8,-3.0,250.6076,0.3287,0.3287,1,2014,Brazil,Chile,1,1
1859.2,1776.1,83.10000000000014,0.4616,0.2523,0.03069999999999995,-0.2614000000000001,0.2631,-8.0,1.3102824000000002,0.9503930700000001,0.3598893300000001,1,1.6194024000000002,0.76897707,0.2921,0.0,0,0,0,0.0,0.05,0.0,0.0,0.0,-2,-504.6,-2.0,0.0137,0.3826,0.3826,2,2014,Colombia,Uruguay,2,0
1990.2,1838.0,152.20000000000005,0.5442,0.2293,0.38969999999999994,0.35119999999999996,-0.1411,-6.0,1.2784302600000002,1.5823574900000001,-0.30392723,0,3.12669658,0.6469875300000001,0.03849999999999998,17.0,5,6,1,1.0,0.0,0.0,0.0,0.0,-1,0.0,8.0,0.2238,-0.2084,0.2084,2,2014,Netherlands,Mexico,2,1
