elo_a,elo_b,elo_diff,elo_win_prob_a,elo_draw_prob,attack_diff,defense_diff,form_diff,wc_exp_diff,lambda_a,lambda_b,lambda_diff,same_conf,attack_interaction,defense_interaction,style_diff,squad_score_diff,squad_rating_diff,ucl_players_diff,star_player_diff,coach_rating_diff,age_factor_diff,climate_adv_diff,alt_penalty,heat_penalty,days_rest_diff,travel_km_diff,jetlag_diff,fatigue_diff,weighted_form_diff,form_dominance,label,year,team_a,team_b,goals_a,goals_b
1621.5,1794.7,-173.20000000000005,0.2096,0.2223,-0.5268999999999999,0.15510000000000013,-0.10349999999999993,-10.0,0.9449,1.6795900000000001,-0.7346900000000002,0,1.5269,1.03939,-0.682,-7.2,-5,-3,0,-0.7,0.0,0.0,0.0,0.02,5851,-1964.1,-2.0,-334.4423,-0.1883,0.1883,2,2010,Chile,Switzerland,1,0
1897.3,1471.5,425.79999999999995,0.7935,0.1381,0.6363000000000001,-0.6000000000000001,0.259,14.0,1.7999300000000003,0.5,1.2999300000000003,0,1.6363,0.55,1.2363000000000002,25.0,12,9,1,1.7,-0.05,0.0,0.0,0.0,-5854,504.6,2.0,334.4434,0.3314,0.3314,2,2010,Spain,Honduras,2,0
1621.5,1897.3,-275.79999999999995,0.1378,0.1881,-0.6363000000000001,0.6000000000000001,-0.259,-14.0,0.5,1.7999300000000003,-1.2999300000000003,0,1.6363,0.55,-1.2363000000000002,-25.0,-12,-9,-1,-1.7,0.05,0.0,0.0,0.0,5850,-504.6,-2.0,-334.2149,-0.3314,0.3314,0,2010,Chile,Spain,1,2
1794.7,1471.5,323.20000000000005,0.7163,0.1723,0.5268999999999999,-0.15510000000000013,0.10349999999999993,10.0,1.6795900000000001,0.9449,0.7346900000000002,0,1.5269,1.03939,0.682,7.2,5,3,0,0.7,0.0,0.0,0.0,0.0,-5847,2423.0,2.0,334.2672,0.1883,0.1883,1,2010,Switzerland,Honduras,0,0
1776.1,1669.2,106.89999999999986,0.4905,0.2444,0.26250000000000007,0.0052000000000000934,0.09469999999999998,3.0,1.27251333,1.01201004,0.26050328999999994,0,1.2507620400000001,1.02960933,0.2573,3.2,3,1,0,0.5,-0.05,-0.0,0.0,0.0,-3,-1810.2000000000003,-12.0,-0.2064,0.0527,0.0527,2,2010,Uruguay,South Korea,2,1
1755.3,1673.5,81.79999999999995,0.46,0.2527,0.7814,0.37240000000000006,0.1179,7.0,1.6094324599999998,1.16678334,0.4426491199999998,0,1.42137467,1.32115692,0.4089999999999999,6.3,4,3,0,0.2,-0.05,-0.0,0.0,0.0,4,2314.8,-5.0,-0.0627,0.1848,0.1848,1,2010,USA,Ghana,1,1
1868.0,1872.6,-4.599999999999909,0.356,0.2785,-0.045700000000000074,0.07220000000000004,-0.3671,4.0,1.69812084,1.8747063300000002,-0.17658549000000012,1,3.33832044,0.9536166300000002,-0.11790000000000012,-6.9,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,3,2314.8,1.0,0.1194,-0.3513,0.3513,2,2010,Germany,England,4,1
1950.0,1818.9,131.0999999999999,0.5195,0.2363,0.5420999999999998,-0.11589999999999989,0.3060999999999999,1.0,1.9759381599999997,1.2930499400000002,0.6828882199999995,0,3.51244222,0.72741032,0.6579999999999998,22.2,8,8,1,2.0,0.0,0.0,0.0,0.0,-3,-1810.2000000000003,3.0,0.0227,0.2842,0.2842,2,2010,Argentina,Mexico,3,1
1990.2,1518.9,471.29999999999995,0.8225,0.1229,0.9738,-0.10110000000000008,0.1651999999999999,9.0,2.17118,0.9989,1.1722800000000002,0,1.9738,1.0987900000000002,1.0749,20.3,9,7,1,1.2,0.0,0.0,0.0,0.0,-5846,2314.8,2.0,334.1975,0.1841,0.1841,2,2010,Netherlands,Slovakia,2,1
1901.0,1621.5,279.5,0.6776,0.1868,0.8225,-0.2802000000000001,0.038899999999999935,20.0,2.00475,0.8198,1.1849500000000002,0,1.8225,0.90178,1.1027,21.7,10,8,1,0.7,0.0,-0.0,0.0,0.0,-5851,0.0,-3.0,334.109,0.0816,0.0816,2,2010,Brazil,Chile,3,0
1690.3,1737.2,-46.90000000000009,0.3185,0.2644,-0.6826,-0.026499999999999968,-0.03620000000000001,1.0,0.84914932,1.54230804,-0.69315872,0,1.1669767199999999,1.12225874,-0.6561,-4.9,-3,-2,0,-0.7,0.0,-0.0,0.0,0.0,1,0.0,-13.0,-0.2446,-0.0619,0.0619,1,2010,Paraguay,Japan,0,0
1897.3,1812.2,85.09999999999991,0.464,0.2516,0.07240000000000002,-0.19599999999999995,0.39630000000000004,8.0,1.1388648,0.78195,0.35691479999999987,1,2.55900957,0.348,0.26839999999999997,4.5,2,2,0,0.7,-0.05,0.0,0.0,0.0,2,0.0,0.0,-0.1143,0.3788,0.3788,2,2010,Spain,Portugal,1,0
1990.2,1901.0,89.20000000000005,0.469,0.2503,0.1513,0.17910000000000004,0.12629999999999997,-11.0,1.61812124,1.82049525,-0.20237401,0,3.5972505,0.81889822,-0.027799999999999936,-1.4,-1,-1,0,0.5,0.0,0.0,0.0,0.0,5,1551.7,5.0,-0.0006,0.1025,0.1025,2,2010,Netherlands,Brazil,2,1
1776.1,1673.5,102.59999999999991,0.4853,0.2458,0.3934000000000001,0.039100000000000135,0.009899999999999964,10.0,1.22989086,0.8788454700000001,0.3510453899999999,0,1.08618147,0.99512286,0.35429999999999995,7.6,6,3,0,0.7,-0.05,-0.0,0.0,0.0,1,419.39999999999986,-3.0,-0.0707,0.0036,0.0036,1,2010,Uruguay,Ghana,1,1
1950.0,1868.0,82.0,0.4603,0.2527,0.36029999999999984,-0.21640000000000004,0.4053,-2.0,2.19349051,1.43792636,0.7555641500000001,0,3.9059846799999995,0.8074987700000001,0.5767,10.7,3,2,1,1.5,0.0,-0.0,0.0,0.0,3,1553.1,-5.0,-0.0944,0.4163,0.4163,0,2010,Argentina,Germany,0,4
1690.3,1897.3,-207.0,0.1838,0.211,-0.8447000000000001,0.5462,-0.4388000000000001,-7.0,0.3958,1.71189706,-1.3160970600000002,0,1.29529508,0.5231,-1.3909000000000002,-25.0,-12,-9,-1,-1.7,0.05,-0.0,0.0,0.0,1,1132.3000000000002,-6.0,-0.05,-0.5068,0.5068,0,2010,Paraguay,Spain,0,1
1776.1,1990.2,-214.10000000000014,0.1787,0.2086,-0.7164999999999999,0.018400000000000083,-0.37229999999999996,3.0,1.2559169700000001,2.0079467400000004,-0.7520297700000003,0,2.4816587400000003,1.0161809700000002,-0.7349,-12.7,-3,-4,-1,-0.5,-0.05,-0.0,0.0,0.0,4,1553.1,-5.0,-0.1515,-0.4136,0.4136,0,2010,Uruguay,Netherlands,2,3
1868.0,1897.3,-29.299999999999955,0.3342,0.2702,0.16809999999999992,0.5133000000000001,-0.3088000000000001,4.0,0.9022,1.6580627900000002,-0.7558627900000002,1,2.9525397200000003,0.50665,-0.3452000000000002,-10.2,-3,-2,-1,-1.0,0.05,0.0,0.0,0.0,-4,-1553.1,0.0,0.0473,-0.3355,0.3355,0,2010,Germany,Spain,0,1
1776.1,1868.0,-91.90000000000009,0.2783,0.2494,-0.5470999999999999,0.0040000000000000036,-0.1573,-6.0,1.27402209,1.83561612,-0.56159403,0,2.26867212,1.0308300900000003,-0.5510999999999999,-7.2,-3,-4,0,0.0,-0.05,-0.0,0.0,0.0,3,1553.1,-5.0,-0.0944,-0.2254,0.2254,0,2010,Uruguay,Germany,2,3
1990.2,1897.3,92.90000000000009,0.4736,0.249,0.3374999999999999,0.4989,-0.0938000000000001,-5.0,0.9869,1.63450007,-0.6476000700000001,1,3.22972894,0.49945,-0.1614000000000001,-4.7,-3,-2,0,-0.5,0.05,0.0,0.0,0.0,-5,-1552.9,0.0,0.1045,-0.1473,0.1473,1,2010,Netherlands,Spain,0,0
1901.0,1801.5,99.5,0.4816,0.2468,0.4304000000000001,-0.2891,-0.09410000000000007,16.0,2.02097025,1.1412435799999998,0.8797266700000002,0,2.53710225,0.90907622,0.7195,13.8,4,5,1,-0.3,0.12,-0.18,0.15,0.0,0,0.0,-5.0,-0.1042,0.0623,0.0623,2,2014,Brazil,Croatia,3,1
1818.9,1511.5,307.4000000000001,0.7027,0.1775,0.6226,-0.18720000000000014,0.0494,15.0,1.7848600000000001,0.9128,0.8720600000000002,0,1.6226,1.00408,0.8098000000000002,3.3,4,1,0,0.2,0.0,-0.225,0.15,0.0,-4391,0.0,-6.0,250.6179,0.128,0.128,2,2014,Mexico,Cameroon,1,0
1901.0,1818.9,82.09999999999991,0.4604,0.2526,0.19989999999999997,-0.09299999999999997,-0.010500000000000065,5.0,1.663578,1.3302074799999999,0.3333705200000001,0,2.9571885,0.7483134399999999,0.2928999999999998,18.4,6,7,1,0.5,0.0,0.045,0.15,0.0,4387,0.0,3.0,-250.4518,-0.0464,0.0464,1,2014,Brazil,Mexico,0,0
1511.5,1801.5,-290.0,0.1294,0.1833,-0.3920999999999999,-0.008899999999999908,-0.133,-4.0,1.1089,1.53131,-0.42240999999999995,0,1.3921,1.2197900000000002,-0.3832,-7.9,-6,-3,0,-1.0,0.12,0.0,0.15,0.0,0,0.0,-2.0,-0.0417,-0.0193,0.0193,0,2014,Cameroon,Croatia,0,4
1511.5,1901.0,-389.5,0.0816,0.1502,-0.8225,0.2802000000000001,-0.038899999999999935,-20.0,0.8198,2.00475,-1.1849500000000002,0,1.8225,0.90178,-1.1027,-21.7,-10,-8,-1,-0.7,0.0,0.18,0.15,0.0,0,0.0,3.0,0.0625,-0.0816,0.0816,0,2014,Cameroon,Brazil,1,4
1801.5,1818.9,-17.40000000000009,0.3447,0.2742,-0.23050000000000015,0.19610000000000005,0.08360000000000001,-11.0,1.27070888,1.79930114,-0.5285922600000001,0,2.25882146,1.01220392,-0.4266000000000002,4.6,2,2,0,0.8,-0.12,0.225,0.15,0.0,4381,0.0,8.0,-250.0047,-0.1087,0.1087,0,2014,Croatia,Mexico,1,3
1897.3,1990.2,-92.90000000000009,0.2774,0.249,-0.3374999999999999,-0.4989,0.0938000000000001,5.0,1.63450007,0.9869,0.6476000700000001,1,3.22972894,0.49945,0.1614000000000001,4.7,3,2,0,0.5,-0.05,0.0,0.15,0.0,0,0.0,0.0,0.0,0.1473,0.1473,0,2014,Spain,Netherlands,1,5
1621.5,1641.5,-20.0,0.3424,0.2733,0.15510000000000002,0.16290000000000004,0.14230000000000004,-4.0,0.9371,0.92939,0.007709999999999995,0,0.8449,1.0308100000000002,-0.007800000000000029,0.0,0,0,0,0.0,0.0,0.0,0.15,0.0,0,0.0,-10.0,-0.125,0.1913,0.1913,2,2014,Chile,Australia,3,1
1641.5,1990.2,-348.70000000000005,0.099,0.1638,-1.1289,-0.061799999999999966,-0.30749999999999994,-5.0,0.84397061,1.84964798,-1.0056773700000001,0,1.66766362,0.9360691900000001,-1.0671,-20.3,-9,-7,-1,-1.2,0.0,0.0,0.15,0.0,-4389,0.0,8.0,250.7119,-0.3754,0.3754,0,2014,Australia,Netherlands,2,3
1897.3,1621.5,275.79999999999995,0.6741,0.1881,0.6363000000000001,-0.6000000000000001,0.259,14.0,1.7999300000000003,0.5,1.2999300000000003,0,1.6363,0.55,1.2363000000000002,25.0,12,9,1,1.7,-0.05,0.0,0.08,0.02,0,0.0,2.0,0.0417,0.3314,0.3314,0,2014,Spain,Chile,0,2
1641.5,1897.3,-255.79999999999995,0.1502,0.1947,-0.7914000000000001,0.43710000000000004,-0.40130000000000005,-10.0,0.42245,1.53337673,-1.11092673,0,1.38250987,0.46855,-1.2285000000000001,-25.0,-12,-9,-1,-1.7,0.05,0.0,0.08,0.02,-4384,476.6,8.0,250.4818,-0.5227,0.5227,0,2014,Australia,Spain,0,3
1990.2,1621.5,368.70000000000005,0.7528,0.1571,0.9738,-0.10110000000000008,0.1651999999999999,9.0,2.17118,0.9989,1.1722800000000002,0,1.9738,1.0987900000000002,1.0749,20.3,9,7,1,1.2,0.0,0.0,0.08,0.02,-4384,0.0,2.0,250.3845,0.1841,0.1841,2,2014,Netherlands,Chile,2,0
1859.2,1539.7,319.5,0.7131,0.1735,0.28800000000000003,-0.3441000000000001,0.05599999999999994,4.0,1.4168,0.7559,0.6609,0,1.288,0.8314900000000001,0.6321000000000001,7.6,6,3,0,0.7,0.0,-0.12,0.08,0.02,0,0.0,-5.0,-0.1042,0.1531,0.1531,2,2014,Colombia,Greece,3,0
1545.0,1737.2,-192.20000000000005,0.1949,0.2159,-0.47419999999999995,0.027300000000000102,0.14360000000000006,-6.0,1.0727,1.62162,-0.5489200000000001,0,1.4742,1.1799700000000002,-0.5015000000000001,-4.9,-3,-2,0,-0.7,0.0,0.0,0.08,0.02,4393,0.0,-9.0,-250.9821,0.1135,0.1135,2,2014,Côte d'Ivoire,Japan,2,1
1859.2,1545.0,314.20000000000005,0.7086,0.1753,0.28800000000000003,-0.3441000000000001,0.05599999999999994,4.0,1.4168,0.7559,0.6609,0,1.288,0.8314900000000001,0.6321000000000001,7.6,6,3,0,0.7,0.0,-0.12,0.08,0.02,0,0.0,-5.0,-0.1042,0.1531,0.1531,2,2014,Colombia,Côte d'Ivoire,2,1
1737.2,1539.7,197.5,0.595,0.2142,0.47419999999999995,-0.027300000000000102,-0.14360000000000006,6.0,1.62162,1.0727,0.5489200000000001,0,1.4742,1.1799700000000002,0.5015000000000001,4.9,3,2,0,0.7,0.0,0.0,0.08,0.02,-4388,0.0,9.0,250.6964,-0.1135,0.1135,1,2014,Japan,Greece,0,0
1737.2,1859.2,-122.0,0.252,0.2393,0.18619999999999992,0.31679999999999997,-0.1996,2.0,1.11434778,1.3816376,-0.26728982,0,1.8987696,0.8108539300000001,-0.13060000000000005,-2.7,-3,-1,0,0.0,0.0,0.12,0.08,0.02,-4383,0.0,14.0,250.5149,-0.2666,0.2666,0,2014,Japan,Colombia,1,4
1539.7,1545.0,-5.2999999999999545,0.3554,0.2782,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.08,0.02,0,0.0,0.0,0.0,0.0,0.0,2,2014,Greece,Côte d'Ivoire,2,1
1776.1,1584.9,191.19999999999982,0.5881,0.2163,0.2573000000000001,-0.0827,-0.20710000000000006,12.0,1.3830300000000002,1.0173,0.3657300000000001,0,1.2573,1.1190300000000002,0.3400000000000001,7.6,6,3,0,0.7,-0.05,-0.108,0.03,0.06,-4395,640.8,-3.0,250.9837,-0.2295,0.2295,0,2014,Uruguay,Costa Rica,1,3
1872.6,1628.2,244.39999999999986,0.6438,0.1985,0.8501000000000001,-0.15890000000000004,0.3172999999999999,14.0,2.0351100000000004,0.9411,1.0940100000000004,0,1.8501,1.0352100000000002,1.0090000000000001,10.4,3,3,1,-0.3,0.0,0.0,0.03,0.06,0,0.0,-1.0,-0.0209,0.3472,0.3472,0,2014,England,Italy,1,2
1776.1,1872.6,-96.5,0.2742,0.2478,-0.5928,0.07620000000000005,-0.5244,-2.0,1.1832450300000001,1.8821067300000003,-0.6988617000000001,0,2.32613073,0.9573810300000002,-0.669,-14.1,-4,-5,-1,0.0,-0.05,-0.108,0.03,0.06,-4390,640.8,-4.0,250.6772,-0.5767,0.5767,2,2014,Uruguay,England,2,1
1628.2,1584.9,43.299999999999955,0.4127,0.2656,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,11.3,7,5,0,1.0,0.0,0.0,0.03,0.06,0,0.0,2.0,0.0417,0.0,0.0,0,2014,Italy,Costa Rica,0,1
1628.2,1776.1,-147.89999999999986,0.2301,0.2307,-0.2573000000000001,0.0827,0.20710000000000006,-12.0,1.0173,1.3830300000000002,-0.3657300000000001,0,1.2573,1.1190300000000002,-0.3400000000000001,3.7,1,2,0,0.3,0.05,0.108,0.03,0.06,4385,-640.8,5.0,-250.3706,0.2295,0.2295,0,2014,Italy,Uruguay,0,1
1584.9,1872.6,-287.6999999999998,0.1308,0.1841,-0.8501000000000001,0.15890000000000004,-0.3172999999999999,-14.0,0.9411,2.0351100000000004,-1.0940100000000004,0,1.8501,1.0352100000000002,-1.0090000000000001,-21.7,-10,-8,-1,-0.7,0.0,0.0,0.03,0.06,4386,0.0,-1.0,-250.478,-0.3472,0.3472,1,2014,Costa Rica,England,0,0
1794.7,1701.1,93.60000000000014,0.4744,0.2488,0.6540999999999999,-0.08589999999999998,0.27969999999999995,8.0,1.5739285199999997,0.82470872,0.7492197999999998,0,1.3326783199999999,0.9740029199999999,0.7399999999999999,6.8,4,3,0,0.7,0.0,0.108,0.03,0.06,2,77.10000000000002,7.0,0.0406,0.3607,0.3607,2,2014,Switzerland,Ecuador,2,1
2001.6,1471.5,530.0999999999999,0.8562,0.1033,1.1286,-0.5903,0.4170999999999999,14.0,2.34146,0.5097,1.83176,0,2.1286,0.5606700000000001,1.7189,24.5,12,9,1,1.2,0.0,0.0,0.03,0.06,-4394,640.8,2.0,251.0307,0.4368,0.4368,2,2014,France,Honduras,3,0
1794.7,2001.6,-206.89999999999986,0.1839,0.211,-0.6017000000000001,0.4351999999999999,-0.3136,-4.0,0.7782609300000001,2.01131414,-1.23305321,1,3.2501593399999997,0.48161553,-1.0369000000000002,-17.3,-7,-6,-1,-0.5,0.0,0.0,0.03,0.06,-2,-640.8,0.0,0.0395,-0.2485,0.2485,0,2014,Switzerland,France,2,5
1471.5,1701.1,-229.5999999999999,0.1677,0.2035,0.12719999999999998,0.06920000000000015,0.17620000000000002,-2.0,1.0308,0.96008,0.0707199999999999,0,0.8728,1.13388,0.05799999999999983,-0.4,-1,0,0,0.0,0.0,0.12,0.0,0.1,4388,-1481.8,5.0,-250.6401,0.1724,0.1724,0,2014,Honduras,Ecuador,1,2
1471.5,1794.7,-323.20000000000005,0.1115,0.1723,-0.5268999999999999,0.15510000000000013,-0.10349999999999993,-10.0,0.9449,1.6795900000000001,-0.7346900000000002,0,1.5269,1.03939,-0.682,-7.2,-5,-3,0,-0.7,0.0,0.0,0.0,0.1,4386,-846.5,-2.0,-250.5975,-0.1883,0.1883,0,2014,Honduras,Switzerland,0,3
1701.1,2001.6,-300.5,0.1235,0.1798,-1.2558,0.5210999999999999,-0.5932999999999999,-12.0,0.44486616000000007,2.19416088,-1.74929472,0,1.8578420800000002,0.52539876,-1.7769,-24.1,-11,-9,-1,-1.2,0.0,-0.12,0.0,0.1,1,0.0,-7.0,-0.203,-0.6092,0.6092,1,2014,Ecuador,France,0,0
1950.0,1506.6,443.4000000000001,0.8051,0.1322,1.1646999999999998,-0.30310000000000004,0.3554999999999999,16.0,2.38117,0.7969,1.58427,0,2.1647,0.8765900000000001,1.4678,25.5,12,9,1,2.2,0.0,-0.12,0.0,0.1,-4395,846.5,-3.0,251.0077,0.4122,0.4122,2,2014,Argentina,Bosnia-Herzegovina,2,1
1646.1,1526.2,119.89999999999986,0.5061,0.24,-0.0817,-0.08640000000000003,-0.12480000000000002,4.0,1.0101300000000002,1.0136,-0.003469999999999862,0,0.9183,1.1149600000000002,0.0047000000000000375,-0.3,0,0,0,-0.3,-0.05,0.0,0.0,0.1,-4393,1481.8,3.5,251.1029,-0.0799,0.0799,1,2014,Iran,Nigeria,0,0
1950.0,1646.1,303.9000000000001,0.6996,0.1787,1.2464,-0.2167,0.48029999999999995,12.0,2.19413992,0.73179327,1.46234665,0,1.9878440099999999,0.8077378400000002,1.4630999999999998,25.8,12,9,1,2.5,0.05,-0.12,0.0,0.1,-1,-635.3,-6.5,-0.1524,0.4921,0.4921,2,2014,Argentina,Iran,1,0
1526.2,1506.6,19.600000000000136,0.3837,0.2735,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,2,2014,Nigeria,Bosnia-Herzegovina,1,0
1526.2,1950.0,-423.79999999999995,0.0691,0.1387,-1.1646999999999998,0.30310000000000004,-0.3554999999999999,-16.0,0.7969,2.38117,-1.58427,0,2.1647,0.8765900000000001,-1.4678,-25.5,-12,-9,-1,-2.2,0.0,0.12,0.0,0.1,4385,-846.5,3.0,-250.4362,-0.4122,0.4122,0,2014,Nigeria,Argentina,2,3
1506.6,1646.1,-139.5,0.2371,0.2335,0.0817,0.08640000000000003,0.12480000000000002,-4.0,1.0136,1.0101300000000002,0.003469999999999862,0,0.9183,1.1149600000000002,-0.0047000000000000375,0.3,0,0,0,0.3,0.05,0.0,0.0,0.1,4384,-1481.8,-3.5,-250.5886,0.0799,0.0799,2,2014,Bosnia-Herzegovina,Iran,3,1
1868.0,1812.2,55.799999999999955,0.4281,0.2614,0.24049999999999994,0.31730000000000014,0.08749999999999997,12.0,1.2558623999999998,1.5846998700000001,-0.3288374700000003,1,2.82190116,0.7052568,-0.0768000000000002,-5.7,-1,0,-1,-0.3,0.0,0.0,0.0,0.02,-3,10.200000000000045,0.0,0.1726,0.0433,0.0433,2,2014,Germany,Portugal,4,0
1673.5,1755.3,-81.79999999999995,0.2873,0.2527,-0.7814,-0.37240000000000006,-0.1179,-7.0,1.16678334,1.6094324599999998,-0.4426491199999998,0,1.42137467,1.32115692,-0.4089999999999999,-6.3,-4,-3,0,-0.2,0.05,0.01,0.0,0.02,1,-10.200000000000045,5.0,0.0458,-0.1848,0.1848,0,2014,Ghana,USA,1,2
1868.0,1673.5,194.5,0.5917,0.2152,0.9405,0.03510000000000013,0.16719999999999996,16.0,1.76506408,0.8753898700000001,0.8896742099999998,0,1.55882116,0.99121006,0.9053999999999999,14.8,9,7,0,0.7,0.0,0.02,0.0,0.02,-2,10.200000000000045,2.0,0.1571,0.229,0.229,1,2014,Germany,Ghana,2,2
1755.3,1812.2,-56.90000000000009,0.3095,0.261,0.08139999999999992,0.6546000000000001,0.03820000000000001,3.0,1.1451288,2.11220334,-0.9670745400000003,0,2.57308467,0.9400175999999999,-0.5732000000000002,-14.2,-6,-4,-1,-0.8,-0.05,-0.03,0.0,0.02,-2,10.200000000000045,-7.0,-0.0304,-0.0009,0.0009,1,2014,USA,Portugal,2,2
1755.3,1868.0,-112.70000000000005,0.2601,0.2424,-0.15910000000000002,0.33729999999999993,-0.049299999999999955,-9.0,1.66718249,2.43702264,-0.7698401499999998,0,2.96877932,1.36856298,-0.49639999999999995,-8.5,-5,-4,0,-0.5,-0.05,-0.03,0.0,0.02,1,0.0,-7.0,-0.203,-0.0442,0.0442,0,2014,USA,Germany,0,1
1812.2,1673.5,138.70000000000005,0.5284,0.2338,0.7000000000000001,-0.2822,0.0797,4.0,1.52980698,0.6012744,0.92853258,0,1.3510532100000001,0.6808272,0.9822000000000001,20.5,10,7,1,1.0,0.0,0.02,0.0,0.02,1,0.0,2.0,-0.0155,0.1857,0.1857,2,2014,Portugal,Ghana,2,1
1867.9,1690.4,177.5,0.5729,0.2208,0.7610000000000001,-0.3964000000000001,0.25250000000000006,10.0,2.8901445000000003,1.29932026,1.5908242400000003,0,2.4783239100000003,1.515227,1.1574000000000002,10.5,7,5,0,0.2,-0.05,0.02,0.0,0.02,-4,-1964.1,2.0,0.0411,0.3243,0.3243,2,2014,Belgium,Algeria,2,1
1593.2,1669.2,-76.0,0.2924,0.2547,0.005199999999999982,0.08790000000000009,0.30180000000000007,-9.0,1.0121,1.0942800000000001,-0.08218000000000014,0,0.9948,1.11331,-0.0827000000000001,-4.4,-3,-2,0,-0.2,0.0,0.0,0.0,0.02,4395,-1974.3,-9.0,-251.306,0.2822,0.2822,1,2014,Russia,South Korea,1,1
1867.9,1593.2,274.70000000000005,0.6731,0.1884,1.0001000000000002,-0.05140000000000011,0.1512,12.0,2.2001100000000005,1.0486,1.1515100000000005,0,2.0001,1.1534600000000002,1.0515000000000003,12.4,8,6,0,0.2,-0.05,0.0,0.0,0.02,-4392,0.0,2.0,250.8417,0.1698,0.1698,2,2014,Belgium,Russia,1,0
1669.2,1690.4,-21.200000000000045,0.3414,0.2729,-0.24430000000000007,-0.43290000000000006,-0.20049999999999998,7.0,1.437486,1.2540931100000001,0.18339288999999992,0,1.23265668,1.4624845,0.1886,2.5,2,1,0,0.2,0.0,0.0,0.0,0.0,4,1810.2000000000003,9.0,0.0868,-0.1277,0.1277,0,2014,South Korea,Algeria,2,4
1669.2,1867.9,-198.70000000000005,0.19,0.2138,-1.0053,-0.03649999999999998,-0.45300000000000007,-3.0,1.04314728,2.0243012100000004,-0.9811539300000005,0,1.9896994800000003,1.0612880599999999,-0.9688000000000002,-8.0,-5,-4,0,0.0,0.05,0.0,0.0,0.0,2,1810.2000000000003,7.0,0.1594,-0.452,0.452,0,2014,South Korea,Belgium,0,1
1690.4,1593.2,97.20000000000005,0.4788,0.2476,0.2391000000000001,0.345,-0.10130000000000006,2.0,1.3630100000000003,1.445,-0.08198999999999979,0,1.2391,1.5895000000000001,-0.10589999999999988,1.9,1,1,0,0.0,0.0,0.0,0.0,0.0,-4390,504.6,0.0,250.7446,-0.1545,0.1545,1,2014,Algeria,Russia,1,1
1901.0,1621.5,279.5,0.6776,0.1868,0.8225,-0.2802000000000001,0.038899999999999935,20.0,2.00475,0.8198,1.1849500000000002,0,1.8225,0.90178,1.1027,21.7,10,8,1,0.7,0.0,-0.0,0.0,0.0,-4385,2314.8,-3.0,250.6076,0.0816,0.0816,1,2014,Brazil,Chile,1,1
1859.2,1776.1,83.10000000000014,0.4616,0.2523,0.03069999999999995,-0.2614000000000001,0.2631,-8.0,1.3102824000000002,0.9503930700000001,0.3598893300000001,1,1.6194024000000002,0.76897707,0.2921,0.0,0,0,0,0.0,0.05,0.0,0.0,0.0,-2,-504.6,-2.0,0.0137,0.3826,0.3826,2,2014,Colombia,Uruguay,2,0
1990.2,1818.9,171.29999999999995,0.566,0.2229,0.35119999999999996,0.08610000000000007,0.1157999999999999,-6.0,1.80168464,1.6208151400000002,0.1808694999999998,0,3.20268788,0.91179592,0.2650999999999999,17.0,5,6,1,1.0,0.0,0.0,0.0,0.0,-1,0.0,8.0,0.2238,0.0561,0.0561,2,2014,Netherlands,Mexico,2,1
1584.9,1539.7,45.200000000000045,0.4151,0.2649,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2014,Costa Rica,Greece,1,1
2001.6,1526.2,475.39999999999986,0.825,0.1215,1.1286,-0.5903,0.4170999999999999,14.0,2.34146,0.5097,1.83176,0,2.1286,0.5606700000000001,1.7189,24.5,12,9,1,1.2,0.0,0.0,0.0,0.0,-4385,504.6,2.0,250.5006,0.4368,0.4368,2,2014,France,Nigeria,2,0
1868.0,1690.4,177.5999999999999,0.573,0.2208,0.5652999999999999,-0.4317,0.05149999999999999,16.0,2.607358,1.2555800300000002,1.3517779699999999,0,2.23583204,1.4642185,0.9969999999999999,12.9,8,6,0,0.7,0.0,0.0,0.0,0.0,3,1810.2000000000003,2.0,0.0815,0.1504,0.1504,1,2014,Germany,Algeria,0,0
1950.0,1794.7,155.29999999999995,0.5477,0.2282,0.6377999999999999,-0.1479999999999999,0.252,6.0,2.0454250299999996,1.21678661,0.8286384199999997,0,3.3052804299999994,0.75299081,0.7857999999999999,18.3,7,6,1,1.5,0.0,-0.0,0.0,0.0,2,419.39999999999986,-5.0,-0.1695,0.2239,0.2239,1,2014,Argentina,Switzerland,0,0
1867.9,1755.3,112.60000000000014,0.4974,0.2425,0.3548000000000002,-0.30200000000000005,0.2503,3.0,2.7013350600000003,1.72526158,0.9760734800000004,0,3.29076453,1.41623916,0.6568000000000003,6.1,4,3,0,0.0,0.0,0.0,0.0,0.0,-2,-1132.3000000000002,7.0,0.128,0.2181,0.2181,1,2014,Belgium,USA,0,0
