elo_a,elo_b,elo_diff,elo_win_prob_a,elo_draw_prob,attack_diff,defense_diff,form_diff,wc_exp_diff,lambda_a,lambda_b,lambda_diff,same_conf,attack_interaction,defense_interaction,style_diff,squad_score_diff,squad_rating_diff,ucl_players_diff,star_player_diff,coach_rating_diff,age_factor_diff,climate_adv_diff,alt_penalty,heat_penalty,days_rest_diff,travel_km_diff,jetlag_diff,fatigue_diff,weighted_form_diff,form_dominance,label,year,team_a,team_b,goals_a,goals_b
1686.8,1498.6,188.20000000000005,0.5848,0.2173,-0.10760000000000003,-0.02650000000000019,-0.00880000000000003,7.0,0.9816400000000001,1.0735,-0.09185999999999983,0,0.8924,1.18085,-0.08109999999999984,0.0,0,0,0,0.0,0.0,-0.12,0.08,0.02,-7308,476.6,-4.0,417.4008,-0.0233,0.0233,2,2006,Paraguay,Trinidad and Tobago,2,0
1943.7,1545.0,398.70000000000005,0.7748,0.1471,1.0703,-0.45420000000000005,0.31499999999999995,16.0,2.27733,0.6458,1.6315300000000001,0,2.0703,0.7103800000000001,1.5245000000000002,25.5,12,9,1,2.2,0.0,-0.12,0.08,0.02,0,0.0,-3.0,-0.0625,0.396,0.396,2,2006,Argentina,Côte d'Ivoire,2,1
1474.0,1990.2,-516.2,0.0435,0.1079,-0.9738,0.10110000000000008,-0.1651999999999999,-9.0,0.9989,2.17118,-1.1722800000000002,0,1.9738,1.0987900000000002,-1.0749,-20.3,-9,-7,-1,-1.2,0.0,0.0,0.08,0.02,7318,0.0,-2.0,-418.0417,-0.1841,0.1841,0,2006,Serbia and Montenegro,Netherlands,0,1
1943.7,1474.0,469.70000000000005,0.8216,0.1234,1.0703,-0.45420000000000005,0.31499999999999995,16.0,2.27733,0.6458,1.6315300000000001,0,2.0703,0.7103800000000001,1.5245000000000002,25.5,12,9,1,2.2,0.0,-0.12,0.08,0.02,0,0.0,-3.0,-0.0625,0.396,0.396,2,2006,Argentina,Serbia and Montenegro,6,0
1990.2,1545.0,445.20000000000005,0.8062,0.1316,0.9738,-0.10110000000000008,0.1651999999999999,9.0,2.17118,0.9989,1.1722800000000002,0,1.9738,1.0987900000000002,1.0749,20.3,9,7,1,1.2,0.0,0.0,0.08,0.02,-7313,0.0,2.0,417.756,0.1841,0.1841,2,2006,Netherlands,Côte d'Ivoire,2,1
1990.2,1943.7,46.5,0.4167,0.2645,-0.09650000000000003,0.35309999999999997,-0.14980000000000004,-7.0,1.27468004,2.06802267,-0.7933426299999999,0,4.08635814,0.64508962,-0.4496000000000001,-5.2,-3,-2,0,-1.0,0.0,0.12,0.08,0.02,-7308,0.0,5.0,417.5327,-0.2119,0.2119,1,2006,Netherlands,Argentina,0,0
1545.0,1474.0,71.0,0.4468,0.2563,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.08,0.02,0,0.0,0.0,0.0,0.0,0.0,2,2006,Côte d'Ivoire,Serbia and Montenegro,3,2
1838.0,1646.1,191.9000000000001,0.5889,0.216,0.6658000000000001,-0.3659,0.4310999999999999,11.0,1.6056437600000002,0.59478291,1.0108608500000003,0,1.45467903,0.65650872,1.0317,3.6,4,1,0,0.5,0.05,-0.135,0.03,0.06,5,77.10000000000002,-9.5,-0.4747,0.4724,0.4724,2,2006,Mexico,Iran,3,1
1517.8,1829.3,-311.5,0.1176,0.1762,-0.7771999999999999,0.43900000000000006,-0.03959999999999997,-6.0,0.661,1.95492,-1.29392,0,1.7772,0.7271000000000001,-1.2162,-20.5,-10,-7,-1,-1.0,0.0,0.0,0.03,0.06,0,0.0,-2.0,-0.0417,-0.085,0.085,0,2006,Angola,Portugal,0,1
1838.0,1517.8,320.20000000000005,0.7137,0.1733,0.5841000000000001,-0.45230000000000004,0.3062999999999999,15.0,1.7425100000000002,0.6477,1.0948100000000003,0,1.5841,0.7124700000000002,1.0364,3.3,4,1,0,0.2,0.0,-0.135,0.03,0.06,-7310,717.9,-6.0,417.5016,0.3925,0.3925,1,2006,Mexico,Angola,0,0
1829.3,1646.1,183.20000000000005,0.5793,0.2189,0.8588999999999999,-0.3526,0.1644,2.0,1.80136992,0.6069963,1.19437362,0,1.63200276,0.6699896000000001,1.2115,20.8,10,7,1,1.3,0.05,0.0,0.03,0.06,-1,-640.8,-1.5,-0.0489,0.1649,0.1649,2,2006,Portugal,Iran,2,0
1829.3,1838.0,-8.700000000000045,0.3524,0.2771,0.19309999999999983,0.013299999999999979,-0.26669999999999994,-9.0,1.15109244,1.0470901000000001,0.10400233999999986,0,2.81526252,0.42812970000000006,0.17979999999999985,17.2,6,6,1,0.8,0.0,0.135,0.03,0.06,-6,-717.9,8.0,0.4258,-0.3075,0.3075,2,2006,Portugal,Mexico,2,1
1646.1,1517.8,128.29999999999995,0.5161,0.2372,-0.0817,-0.08640000000000003,-0.12480000000000002,4.0,1.0101300000000002,1.0136,-0.003469999999999862,0,0.9183,1.1149600000000002,0.0047000000000000375,-0.3,0,0,0,-0.3,-0.05,0.0,0.03,0.06,-7310,640.8,3.5,417.6905,-0.0799,0.0799,1,2006,Iran,Angola,1,1
1628.2,1673.5,-45.299999999999955,0.3199,0.2649,0.1361,0.12180000000000013,0.21700000000000003,-2.0,0.9782,0.9502900000000001,0.02790999999999988,0,0.8639,1.07602,0.014299999999999868,11.3,7,5,0,1.0,0.0,0.09,0.03,0.06,7321,0.0,2.0,-418.1297,0.1491,0.1491,2,2006,Italy,Ghana,2,0
1752.0,1502.5,249.5,0.6489,0.1968,0.7173,0.05369999999999986,-0.05840000000000006,9.0,1.8890300000000002,1.1537,0.7353300000000003,0,1.7173,1.2690700000000001,0.6636000000000002,6.3,4,3,0,0.2,-0.05,-0.135,0.03,0.06,-7316,717.9,-5.0,417.8653,0.0134,0.0134,0,2006,USA,Czech Republic,0,3
1628.2,1752.0,-123.79999999999995,0.2505,0.2387,-0.7173,-0.05369999999999986,0.05840000000000006,-9.0,1.1537,1.8890300000000002,-0.7353300000000003,0,1.7173,1.2690700000000001,-0.6636000000000002,5.0,3,2,0,0.8,0.05,0.135,0.03,0.06,7311,-717.9,7.0,-417.5379,-0.0134,0.0134,1,2006,Italy,USA,1,1
1502.5,1673.5,-171.0,0.2114,0.223,0.1361,0.12180000000000013,0.21700000000000003,-2.0,0.9782,0.9502900000000001,0.02790999999999988,0,0.8639,1.07602,0.014299999999999868,0.0,0,0,0,0.0,0.0,0.1,0.0,0.1,7316,-846.5,0.0,-417.9844,0.1491,0.1491,0,2006,Czech Republic,Ghana,0,2
1502.5,1628.2,-125.70000000000005,0.2488,0.2381,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,-11.3,-7,-5,0,-1.0,0.0,0.0,0.0,0.1,0,0.0,-2.0,-0.0416,0.0,0.0,0,2006,Czech Republic,Italy,0,2
1673.5,1752.0,-78.5,0.2902,0.2538,-0.8534,-0.1755,-0.15859999999999996,-7.0,0.99668143,1.67986286,-0.6831814300000001,0,1.4835754700000001,1.12854934,-0.6779000000000001,-6.3,-4,-3,0,-0.2,0.05,0.05,0.0,0.1,1,846.5,5.0,0.1458,-0.1625,0.1625,2,2006,Ghana,USA,2,1
1926.8,1801.5,125.29999999999995,0.5126,0.2382,0.5490000000000002,-0.43699999999999994,0.1583,16.0,2.15248579,0.93535199,1.2171338,0,2.7022053099999996,0.74506991,0.9860000000000002,13.8,4,5,1,-0.3,0.12,-0.12,0.0,0.1,3,662.4000000000001,-5.0,-0.1983,0.174,0.174,2,2006,Brazil,Croatia,1,0
1641.5,1737.2,-95.70000000000005,0.2749,0.2481,-0.6293,-0.13559999999999994,0.0013000000000000234,-2.0,0.90632423,1.38147282,-0.47514859,1,1.2455515799999999,1.00522717,-0.4937,-4.9,-3,-2,0,-0.7,0.0,0.0,0.0,0.1,-5,-1481.8,1.0,0.1129,0.0117,0.0117,2,2006,Australia,Japan,3,1
1926.8,1641.5,285.29999999999995,0.6829,0.1849,1.0962,-0.2652,0.43360000000000004,16.0,1.81900481,0.5676883100000001,1.2513165,0,1.64003539,0.6296374900000001,1.3614000000000002,21.7,10,8,1,0.7,0.0,-0.12,0.0,0.1,-1,0.0,-13.0,-0.1512,0.4305,0.4305,2,2006,Brazil,Australia,2,0
1737.2,1801.5,-64.29999999999995,0.3029,0.2586,0.08210000000000006,-0.03620000000000001,-0.27660000000000007,2.0,1.63474038,1.4933056699999998,0.14143471000000019,0,2.0522338199999997,1.18951703,0.11830000000000007,-3.0,-3,-1,0,-0.3,0.12,0.0,0.0,0.1,3,635.3,7.0,0.0069,-0.2682,0.2682,1,2006,Japan,Croatia,0,0
1737.2,1926.8,-189.5999999999999,0.1969,0.2168,-0.4669000000000001,0.40079999999999993,-0.43490000000000006,-14.0,0.99051498,2.08221797,-1.09170299,0,2.86156962,0.72074713,-0.8677000000000001,-16.8,-7,-6,-1,0.0,0.0,0.12,0.0,0.1,6,1481.8,12.0,0.0383,-0.4422,0.4422,0,2006,Japan,Brazil,1,4
1801.5,1641.5,160.0,0.5531,0.2267,0.5471999999999999,0.17179999999999995,0.27530000000000004,0.0,1.30453691,0.93690961,0.3676273,0,1.1761852899999998,1.03915019,0.37539999999999996,7.9,6,3,0,1.0,-0.12,0.0,0.0,0.1,2,846.5,-8.0,-0.1197,0.2565,0.2565,1,2006,Croatia,Australia,2,2
1981.9,1790.6,191.30000000000018,0.5882,0.2162,0.7185000000000001,-0.28569999999999995,0.2135999999999999,4.0,2.19334043,1.05654264,1.1367977900000001,1,3.7300032400000003,0.62127498,1.0042000000000002,17.3,7,6,1,0.5,0.0,0.0,0.0,0.02,2,113.0,0.0,-0.1011,0.1697,0.1697,1,2006,France,Switzerland,0,0
1669.2,1481.8,187.4000000000001,0.5839,0.2175,-0.005199999999999982,-0.08790000000000009,-0.30180000000000007,9.0,1.0942800000000001,1.0121,0.08218000000000014,0,0.9948,1.11331,0.0827000000000001,4.4,3,2,0,0.2,0.0,0.0,0.0,0.02,-7321,1974.3,9.0,418.506,-0.2822,0.2822,2,2006,South Korea,Togo,2,1
1981.9,1669.2,312.70000000000005,0.7073,0.1758,1.3289,-0.3539,0.6847,5.0,2.35181677,0.65477736,1.6970394100000001,0,2.31161676,0.66616422,1.6828000000000003,20.1,9,7,1,1.0,0.0,0.0,0.0,0.02,3,102.79999999999995,-7.0,-0.2219,0.7054,0.7054,1,2006,France,South Korea,1,1
1481.8,1790.6,-308.79999999999995,0.119,0.1771,-0.6052,0.15610000000000013,-0.1693,-10.0,0.9439,1.7657200000000002,-0.8218200000000002,0,1.6052,1.03829,-0.7613000000000001,-7.2,-5,-3,0,-0.7,0.0,0.0,0.0,0.02,7314,-1964.1,-2.0,-418.0423,-0.2535,0.2535,0,2006,Togo,Switzerland,0,2
1481.8,1981.9,-500.10000000000014,0.0472,0.1133,-1.3237,0.4418000000000001,-0.3828999999999999,-14.0,0.6582,2.5560700000000005,-1.8978700000000006,0,2.3237,0.7240200000000001,-1.7655000000000003,-24.5,-12,-9,-1,-1.2,0.0,0.0,0.0,0.02,7308,-2077.1,-2.0,-417.7126,-0.4232,0.4232,0,2006,Togo,France,0,2
1790.6,1669.2,121.39999999999986,0.5079,0.2395,0.6103999999999999,-0.06820000000000004,0.4711000000000001,1.0,1.62462292,0.93899172,0.6856312,0,1.59685296,0.9553211899999999,0.6786,2.8,2,1,0,0.5,0.0,0.0,0.0,0.02,1,-10.200000000000045,-7.0,-0.1208,0.5357,0.5357,2,2006,Switzerland,South Korea,2,0
1880.2,1544.0,336.20000000000005,0.7271,0.1679,0.7296,-0.5548000000000001,0.1771999999999999,14.0,1.9025600000000003,0.5452,1.3573600000000003,0,1.7296,0.59972,1.2844000000000002,25.0,12,9,1,1.7,-0.05,0.0,0.0,0.02,-7322,0.0,2.0,418.2703,0.2566,0.2566,2,2006,Spain,Ukraine,4,0
1585.7,1568.5,17.200000000000045,0.3808,0.2743,0.10070000000000001,0.6763000000000001,-0.1706,0.0,1.02902049,1.3858728800000002,-0.35685239000000024,0,0.5838379400000001,2.4426154799999997,-0.5756000000000001,1.6,1,1,0,-0.3,0.0,-0.02,0.0,0.02,0,1974.3,-2.0,0.1887,-0.2691,0.2691,1,2006,Tunisia,Saudi Arabia,2,2
1880.2,1585.7,294.5,0.6913,0.1818,0.9135,-1.392,0.5791999999999999,10.0,3.35058112,0.44493772000000004,2.9056434,0,1.4115265600000002,1.0561614400000001,2.3055000000000003,25.7,13,9,1,2.0,-0.05,0.02,0.0,0.02,0,-1974.3,1.0,-0.2095,0.7474,0.7474,2,2006,Spain,Tunisia,3,1
1568.5,1544.0,24.5,0.3897,0.2718,-0.28459999999999996,0.16089999999999982,-0.23140000000000005,4.0,0.7869400000000001,1.2609,-0.4739599999999998,0,0.7154,1.38699,-0.4454999999999998,-2.3,-2,-1,0,0.0,0.0,0.0,0.0,0.0,-7317,504.6,3.0,418.0643,-0.2217,0.2217,0,2006,Saudi Arabia,Ukraine,0,4
1568.5,1880.2,-311.70000000000005,0.1174,0.1761,-1.0142,0.7156999999999999,-0.40859999999999996,-10.0,0.39003608,2.18085264,-1.79081656,0,1.23735584,0.68744268,-1.7299,-27.3,-14,-10,-1,-1.7,0.05,0.0,0.0,0.0,0,0.0,1.0,0.0208,-0.4783,0.4783,0,2006,Saudi Arabia,Spain,0,1
1544.0,1585.7,-41.700000000000045,0.3231,0.2661,0.18389999999999995,-0.8371999999999999,0.402,-4.0,1.9372,0.8977100000000001,1.0394899999999998,0,0.8161,2.13092,1.0211,0.7,1,0,0,0.3,0.0,0.0,0.0,0.0,7313,-2314.8,-1.0,-418.0052,0.4908,0.4908,2,2006,Ukraine,Tunisia,1,0
1878.0,1806.0,72.0,0.448,0.256,0.5206000000000002,-0.5059,0.19749999999999995,10.0,2.9337165000000005,1.43024,1.5034765000000005,1,2.68884,1.5604940000000003,1.0265000000000002,2.9,4,4,-1,0.3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2292,0.2292,2,2006,Germany,Sweden,2,0
1943.7,1838.0,105.70000000000005,0.4891,0.2448,0.48619999999999997,-0.0019000000000000128,0.008700000000000041,1.0,1.34093331,1.02301178,0.31792153,0,3.2795622300000002,0.4182846600000001,0.4881000000000001,22.2,8,8,1,2.0,0.0,0.0,0.0,0.0,-3,-1810.2000000000003,3.0,0.0227,0.0035,0.0035,1,2006,Argentina,Mexico,1,1
1844.0,1701.1,142.9000000000001,0.5333,0.2324,0.8138000000000001,-0.24049999999999994,0.35539999999999994,12.0,1.73854728,0.68977384,1.04877344,0,1.4720644800000002,0.8146412399999999,1.0543,21.3,9,8,1,0.7,0.0,0.0,0.0,0.0,-2,-2314.8,6.0,-0.0307,0.415,0.415,2,2006,England,Ecuador,1,0
1829.3,1990.2,-160.9000000000001,0.2195,0.2264,-0.1966000000000001,-0.3379,-0.12559999999999993,-3.0,1.77524508,1.3046818,0.4705632799999999,1,3.50783736,0.6602729,0.14129999999999987,0.2,1,0,0,-0.2,0.0,0.0,0.0,0.0,-3,-1810.2000000000003,0.0,-0.0397,-0.0991,0.0991,2,2006,Portugal,Netherlands,1,0
1628.2,1641.5,-13.299999999999955,0.3484,0.2756,0.15510000000000002,0.16290000000000004,0.14230000000000004,-4.0,0.9371,0.92939,0.007709999999999995,0,0.8449,1.0308100000000002,-0.007800000000000029,11.3,7,5,0,1.0,0.0,0.0,0.0,0.0,7308,-2314.8,-8.0,-417.7611,0.1018,0.1018,2,2006,Italy,Australia,1,0
1790.6,1544.0,246.5999999999999,0.646,0.1978,0.6052,-0.15610000000000013,0.1693,10.0,1.7657200000000002,0.9439,0.8218200000000002,0,1.6052,1.03829,0.7613000000000001,7.2,5,3,0,0.7,0.0,0.0,0.0,0.0,-7313,0.0,2.0,417.756,0.2535,0.2535,1,2006,Switzerland,Ukraine,0,0
1926.8,1673.5,253.29999999999995,0.6526,0.1956,1.0772,-0.3062999999999999,0.5083,18.0,1.89878402,0.5804544100000001,1.3183296099999997,0,1.67691629,0.65725258,1.3835000000000002,21.7,10,8,1,0.7,0.0,-0.0,0.0,0.0,-2,0.0,-3.0,0.0518,0.4778,0.4778,2,2006,Brazil,Ghana,3,0
1880.2,1981.9,-101.70000000000005,0.2697,0.2461,-0.5941000000000001,-0.11299999999999999,-0.2057,0.0,1.13842272,1.26688124,-0.1284585199999999,1,4.019071520000001,0.35885064,-0.4811000000000001,0.5,0,0,0,0.5,-0.05,0.0,0.0,0.0,1,0.0,0.0,-0.0572,-0.1666,0.1666,0,2006,Spain,France,1,3
1878.0,1943.7,-65.70000000000005,0.3016,0.2581,-0.14969999999999994,0.3758,-0.3647,2.0,1.24032348,2.1150184800000003,-0.8746950000000002,0,3.97621818,0.6597492800000001,-0.5255000000000001,-10.7,-3,-2,-1,-1.5,0.0,0.0,0.0,0.0,-3,-1553.1,5.0,0.0944,-0.4,0.4,1,2006,Germany,Argentina,1,1
1628.2,1544.0,84.20000000000005,0.4629,0.2519,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,11.3,7,5,0,1.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0417,0.0,0.0,2,2006,Italy,Ukraine,3,0
1844.0,1829.3,14.700000000000045,0.3778,0.2751,-0.09059999999999979,0.12929999999999997,0.13959999999999995,8.0,1.1148426,1.4045211599999998,-0.2896785599999998,1,2.99742552,0.5223883,-0.21989999999999976,1.2,0,1,0,-0.3,0.0,0.0,0.0,0.0,0,-419.39999999999986,-1.0,-0.0697,0.1576,0.1576,1,2006,England,Portugal,0,0
1926.8,1981.9,-55.100000000000136,0.3111,0.2616,-0.38260000000000005,0.013700000000000045,-0.0915999999999999,6.0,1.27763202,1.5612940300000002,-0.28366201000000024,0,4.51053407,0.44224458000000005,-0.3963000000000001,-2.8,-2,-1,0,-0.5,0.0,-0.0,0.0,0.0,-3,-419.39999999999986,-5.0,0.0183,-0.0945,0.0945,0,2006,Brazil,France,0,1
1878.0,1628.2,249.79999999999995,0.6492,0.1967,0.9206000000000001,-0.07840000000000003,-0.04970000000000008,18.0,2.1126600000000004,1.0216,1.0910600000000004,0,1.9206,1.12376,0.9990000000000001,3.5,2,2,0,-0.3,0.0,0.0,0.0,0.0,-7306,0.0,0.0,417.3143,-0.004,0.004,1,2006,Germany,Italy,0,0
1829.3,1981.9,-152.60000000000014,0.2263,0.2291,-0.5465000000000002,0.0028000000000000247,-0.34329999999999994,-8.0,1.16975304,1.5359657000000002,-0.3662126600000002,1,4.12967964,0.4350702,-0.5493000000000003,-4.0,-2,-2,0,-0.2,0.0,0.0,0.0,0.0,3,1553.1,0.0,0.0098,-0.3382,0.3382,0,2006,Portugal,France,0,1
1878.0,1829.3,48.700000000000045,0.4194,0.2638,0.1434000000000002,0.36060000000000003,-0.08930000000000005,12.0,1.2695166000000002,1.81558752,-0.5460709199999998,1,3.4132903199999998,0.6752776,-0.21719999999999984,-5.7,-1,0,-1,-0.3,0.0,0.0,0.0,0.0,-2,-1553.1,0.0,-0.0669,-0.089,0.089,2,2006,Germany,Portugal,3,1
1628.2,1981.9,-353.70000000000005,0.0968,0.1621,-1.3237,0.4418000000000001,-0.3828999999999999,-14.0,0.6582,2.5560700000000005,-1.8978700000000006,0,2.3237,0.7240200000000001,-1.7655000000000003,-13.2,-5,-4,-1,-0.2,0.0,0.0,0.0,0.0,7302,-195.6,0.0,-417.1085,-0.4232,0.4232,1,2006,Italy,France,1,1
1671.8,1838.0,-166.20000000000005,0.2152,0.2246,-0.8433,0.39449999999999996,-0.44079999999999997,-14.0,0.47981616000000005,1.65094902,-1.1711328600000002,0,1.17350128,0.67503294,-1.2378,-5.5,-5,-2,0,-0.5,0.0,0.075,0.15,0.0,0,0.0,8.0,0.1667,-0.5482,0.5482,1,2010,South Africa,Mexico,1,1
1776.1,1981.9,-205.80000000000018,0.1847,0.2114,-1.0664,0.3591000000000001,-0.59,-2.0,0.8275548600000001,2.3639000100000005,-1.5363451500000003,0,2.9215880100000002,0.6695868600000001,-1.4255000000000002,-16.9,-6,-6,-1,-0.5,-0.05,-0.18,0.15,0.0,0,0.0,-5.0,-0.1042,-0.6527,0.6527,1,2010,Uruguay,France,0,0
1671.8,1776.1,-104.29999999999995,0.2674,0.2452,-0.5165000000000001,0.024899999999999922,0.0726,-11.0,0.75361584,1.3103580600000002,-0.5567422200000002,0,0.9314078400000001,1.06023006,-0.5414,-9.8,-7,-4,0,-1.0,0.05,0.03,0.15,0.0,-5849,0.0,5.0,334.1613,0.0738,0.0738,0,2010,South Africa,Uruguay,0,3
1981.9,1838.0,143.9000000000001,0.5345,0.232,0.7396,0.010499999999999954,0.0766,-1.0,1.5050604900000002,1.04265462,0.4624058700000002,0,3.68097317,0.42631614000000007,0.7291000000000002,21.2,8,8,1,1.0,0.0,0.225,0.15,0.0,5848,0.0,8.0,-333.8333,0.0307,0.0307,0,2010,France,Mexico,0,2
1838.0,1776.1,61.90000000000009,0.4356,0.2594,0.3268,-0.36960000000000004,0.5134,3.0,1.6115049300000002,0.8143532100000002,0.79715172,0,1.9916889300000002,0.6589052100000001,0.6964,-4.3,-2,-2,0,-0.5,0.05,-0.045,0.15,0.0,-5843,0.0,-3.0,333.6518,0.622,0.622,0,2010,Mexico,Uruguay,0,1
1981.9,1671.8,310.10000000000014,0.7051,0.1766,1.5829,-0.384,0.5174,13.0,2.42176014,0.48759456,1.93416558,0,1.72139696,0.68597604,1.9669000000000003,26.7,13,10,1,1.5,0.0,0.15,0.15,0.0,5843,0.0,0.0,-333.7143,0.5789,0.5789,0,2010,France,South Africa,1,2
1669.2,1539.7,129.5,0.5176,0.2368,-0.005199999999999982,-0.08790000000000009,-0.30180000000000007,9.0,1.0942800000000001,1.0121,0.08218000000000014,0,0.9948,1.11331,0.0827000000000001,4.4,3,2,0,0.2,0.0,0.0,0.15,0.0,-5854,0.0,9.0,334.4679,-0.2822,0.2822,2,2010,South Korea,Greece,2,0
1943.7,1526.2,417.5,0.7879,0.1408,1.0703,-0.45420000000000005,0.31499999999999995,16.0,2.27733,0.6458,1.6315300000000001,0,2.0703,0.7103800000000001,1.5245000000000002,25.5,12,9,1,2.2,0.0,-0.18,0.15,0.0,0,0.0,-3.0,-0.0625,0.396,0.396,2,2010,Argentina,Nigeria,1,0
1943.7,1669.2,274.5,0.6729,0.1885,1.0755,-0.36629999999999996,0.6168,7.0,2.09535063,0.64244184,1.45290879,0,2.05953444,0.65361418,1.4418000000000002,21.1,9,7,1,2.0,0.0,-0.18,0.15,0.0,5849,0.0,-12.0,-334.2446,0.6782,0.6782,2,2010,Argentina,South Korea,4,1
1539.7,1526.2,13.5,0.3763,0.2755,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.08,0.02,0,0.0,0.0,0.0,0.0,0.0,2,2010,Greece,Nigeria,2,1
1526.2,1669.2,-143.0,0.2342,0.2323,0.005199999999999982,0.08790000000000009,0.30180000000000007,-9.0,1.0121,1.0942800000000001,-0.08218000000000014,0,0.9948,1.11331,-0.0827000000000001,-4.4,-3,-2,0,-0.2,0.0,0.0,0.08,0.02,5844,-476.6,-9.0,-333.952,0.2822,0.2822,1,2010,Nigeria,South Korea,2,2
1539.7,1943.7,-404.0,0.0761,0.1453,-1.0703,0.45420000000000005,-0.31499999999999995,-16.0,0.6458,2.27733,-1.6315300000000001,0,2.0703,0.7103800000000001,-1.5245000000000002,-25.5,-12,-9,-1,-2.2,0.0,0.12,0.08,0.02,0,0.0,3.0,0.0625,-0.396,0.396,0,2010,Greece,Argentina,0,2
1844.0,1752.0,92.0,0.4725,0.2493,-0.03069999999999995,-0.36339999999999995,0.23759999999999998,5.0,1.94583042,1.35718219,0.58864823,0,2.8963981800000003,0.9117691099999999,0.3327,15.4,6,5,1,0.5,0.05,0.15,0.08,0.02,5855,-476.6,6.0,-334.3306,0.2292,0.2292,1,2010,England,USA,1,1
1690.4,1513.9,176.5,0.5718,0.2212,0.2391000000000001,0.345,-0.10130000000000006,2.0,1.3630100000000003,1.445,-0.08198999999999979,0,1.2391,1.5895000000000001,-0.10589999999999988,1.9,1,1,0,0.0,0.0,-0.1,0.08,0.02,0,0.0,0.0,0.0,-0.0556,0.0556,0,2010,Algeria,Slovenia,0,1
1513.9,1752.0,-238.0999999999999,0.1619,0.2006,-0.7173,-0.05369999999999986,0.05840000000000006,-9.0,1.1537,1.8890300000000002,-0.7353300000000003,0,1.7173,1.2690700000000001,-0.6636000000000002,-6.3,-4,-3,0,-0.2,0.05,0.15,0.08,0.02,5849,-476.6,5.0,-334.0086,-0.0134,0.0134,1,2010,Slovenia,USA,2,2
1844.0,1690.4,153.5999999999999,0.5458,0.2288,0.4475,-0.6547000000000001,0.28049999999999997,12.0,2.4371370000000003,0.97926073,1.4578762700000003,0,2.0898660600000003,1.1419835,1.1022,19.8,9,7,1,0.7,0.0,0.1,0.08,0.02,0,0.0,1.0,0.0208,0.2982,0.2982,1,2010,England,Algeria,0,0
1752.0,1690.4,61.59999999999991,0.4352,0.2595,0.47819999999999996,-0.2913000000000001,0.042899999999999994,7.0,2.4814985000000003,1.42954967,1.0519488300000002,0,2.1279064300000003,1.6670965,0.7695000000000001,4.4,3,2,0,0.2,-0.05,-0.05,0.08,0.02,-5844,476.6,-5.0,333.7229,0.069,0.069,2,2010,USA,Algeria,1,0
1513.9,1844.0,-330.0999999999999,0.108,0.17,-0.6866000000000001,0.3097000000000001,-0.17919999999999991,-14.0,0.7903,1.8552600000000004,-1.0649600000000004,0,1.6866,0.86933,-0.9963000000000002,-21.7,-10,-8,-1,-0.7,0.0,0.0,0.08,0.02,0,0.0,-1.0,-0.0208,-0.2426,0.2426,0,2010,Slovenia,England,0,1
1513.0,1673.5,-160.5,0.2198,0.2265,0.1361,0.12180000000000013,0.21700000000000003,-2.0,0.9782,0.9502900000000001,0.02790999999999988,0,0.8639,1.07602,0.014299999999999868,0.0,0,0,0,0.0,0.0,0.09,0.03,0.06,0,0.0,0.0,0.0,0.1491,0.1491,0,2010,Serbia,Ghana,0,1
1878.0,1641.5,236.5,0.6359,0.2012,1.0757,0.08450000000000002,0.09259999999999996,14.0,1.79979426,0.8631498400000001,0.93664442,0,1.62271494,0.9573413600000001,0.9912000000000001,14.8,9,7,0,0.7,0.0,0.0,0.03,0.06,0,0.0,-8.0,-0.0834,0.0978,0.0978,2,2010,Germany,Australia,4,0
1878.0,1513.0,365.0,0.7499,0.1583,0.9206000000000001,-0.07840000000000003,-0.04970000000000008,18.0,2.1126600000000004,1.0216,1.0910600000000004,0,1.9206,1.12376,0.9990000000000001,14.8,9,7,0,0.7,0.0,0.0,0.03,0.06,-5850,717.9,2.0,334.2397,-0.004,0.004,0,2010,Germany,Serbia,0,1
1673.5,1641.5,32.0,0.3989,0.2693,0.019000000000000017,0.041099999999999914,-0.07469999999999999,-2.0,0.8095606900000001,0.8264811799999999,-0.016920489999999844,0,0.72990911,0.91667122,-0.022099999999999898,0.0,0,0,0,0.0,0.0,-0.09,0.03,0.06,5849,-717.9,-10.0,-334.2659,-0.0473,0.0473,1,2010,Ghana,Australia,1,1
1641.5,1513.0,128.5,0.5164,0.2372,-0.15510000000000002,-0.16290000000000004,-0.14230000000000004,4.0,0.92939,0.9371,-0.007709999999999995,0,0.8449,1.0308100000000002,0.007800000000000029,0.0,0,0,0,0.0,0.0,0.0,0.03,0.06,-5845,717.9,10.0,334.0373,-0.1018,0.1018,2,2010,Australia,Serbia,2,1
