elo_a,elo_b,elo_diff,elo_win_prob_a,elo_draw_prob,attack_diff,defense_diff,form_diff,wc_exp_diff,lambda_a,lambda_b,lambda_diff,same_conf,attack_interaction,defense_interaction,style_diff,squad_score_diff,squad_rating_diff,ucl_players_diff,star_player_diff,coach_rating_diff,age_factor_diff,climate_adv_diff,alt_penalty,heat_penalty,days_rest_diff,travel_km_diff,jetlag_diff,fatigue_diff,weighted_form_diff,form_dominance,label,year,team_a,team_b,goals_a,goals_b
1675.9,1498.6,177.30000000000018,0.5727,0.2209,-0.11580000000000001,-0.010000000000000009,0.008899999999999908,7.0,0.97262,1.09,-0.11738000000000004,0,0.8842,1.1990000000000003,-0.1058,0.0,0,0,0,0.0,0.0,-0.12,0.08,0.02,-7308,476.6,-4.0,417.4008,-0.0116,0.0116,2,2006,Paraguay,Trinidad and Tobago,2,0
1943.7,1545.0,398.70000000000005,0.7748,0.1471,1.0703,-0.45420000000000005,0.31499999999999995,16.0,2.27733,0.6458,1.6315300000000001,0,2.0703,0.7103800000000001,1.5245000000000002,25.5,12,9,1,2.2,0.0,-0.12,0.08,0.02,0,0.0,-3.0,-0.0625,0.396,0.396,2,2006,Argentina,Côte d'Ivoire,2,1
1474.0,1998.5,-524.5,0.0417,0.1052,-1.1131000000000002,0.0948,-0.25739999999999996,-9.0,1.0052,2.3244100000000003,-1.3192100000000002,0,2.1131,1.1057200000000003,-1.2079000000000002,-20.3,-9,-7,-1,-1.2,0.0,0.0,0.08,0.02,7318,0.0,-2.0,-418.0417,-0.2887,0.2887,0,2006,Serbia and Montenegro,Netherlands,0,1
1943.7,1474.0,469.70000000000005,0.8216,0.1234,1.0703,-0.45420000000000005,0.31499999999999995,16.0,2.27733,0.6458,1.6315300000000001,0,2.0703,0.7103800000000001,1.5245000000000002,25.5,12,9,1,2.2,0.0,-0.12,0.08,0.02,0,0.0,-3.0,-0.0625,0.396,0.396,2,2006,Argentina,Serbia and Montenegro,6,0
1998.5,1545.0,453.5,0.8115,0.1288,1.1131000000000002,-0.0948,0.25739999999999996,9.0,2.3244100000000003,1.0052,1.3192100000000002,0,2.1131,1.1057200000000003,1.2079000000000002,20.3,9,7,1,1.2,0.0,0.0,0.08,0.02,-7313,0.0,2.0,417.756,0.2887,0.2887,2,2006,Netherlands,Côte d'Ivoire,2,1
1998.5,1943.7,54.799999999999955,0.4269,0.2617,0.04280000000000017,0.35940000000000005,-0.057599999999999985,-7.0,1.3646399800000002,2.0810655600000003,-0.7164255800000001,0,4.37475093,0.6491581600000002,-0.3166,-5.2,-3,-2,0,-1.0,0.0,0.12,0.08,0.02,-7308,0.0,5.0,417.5327,-0.1073,0.1073,1,2006,Netherlands,Argentina,0,0
1545.0,1474.0,71.0,0.4468,0.2563,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.08,0.02,0,0.0,0.0,0.0,0.0,0.0,2,2006,Côte d'Ivoire,Serbia and Montenegro,3,2
1824.1,1646.1,178.0,0.5735,0.2207,0.6221,-0.27760000000000007,0.36949999999999994,11.0,1.56134944,0.6758688,0.88548064,0,1.41454932,0.7460096,0.8997,3.6,4,1,0,0.5,0.05,-0.135,0.03,0.06,5,77.10000000000002,-9.5,-0.4747,0.4478,0.4478,2,2006,Mexico,Iran,3,1
1517.8,1829.3,-311.5,0.1176,0.1762,-0.7771999999999999,0.43900000000000006,-0.03959999999999997,-6.0,0.661,1.95492,-1.29392,0,1.7772,0.7271000000000001,-1.2162,-20.5,-10,-7,-1,-1.0,0.0,0.0,0.03,0.06,0,0.0,-2.0,-0.0417,-0.085,0.085,0,2006,Angola,Portugal,0,1
1824.1,1517.8,306.29999999999995,0.7018,0.1779,0.5404,-0.3640000000000001,0.24469999999999992,15.0,1.6944400000000002,0.736,0.9584400000000002,0,1.5404,0.8096000000000001,0.9044000000000001,3.3,4,1,0,0.2,0.0,-0.135,0.03,0.06,-7310,717.9,-6.0,417.5016,0.3679,0.3679,1,2006,Mexico,Angola,0,0
1829.3,1646.1,183.20000000000005,0.5793,0.2189,0.8588999999999999,-0.3526,0.1644,2.0,1.80136992,0.6069963,1.19437362,0,1.63200276,0.6699896000000001,1.2115,20.8,10,7,1,1.3,0.05,0.0,0.03,0.06,-1,-640.8,-1.5,-0.0489,0.1649,0.1649,2,2006,Portugal,Iran,2,0
1829.3,1824.1,5.2000000000000455,0.3663,0.2783,0.2367999999999999,-0.07499999999999996,-0.20509999999999995,-9.0,1.3080192,1.0182044000000001,0.2898147999999998,0,2.7375988799999997,0.48649600000000004,0.31179999999999986,17.2,6,6,1,0.8,0.0,0.135,0.03,0.06,-6,-717.9,8.0,0.4258,-0.2829,0.2829,2,2006,Portugal,Mexico,2,1
1646.1,1517.8,128.29999999999995,0.5161,0.2372,-0.0817,-0.08640000000000003,-0.12480000000000002,4.0,1.0101300000000002,1.0136,-0.003469999999999862,0,0.9183,1.1149600000000002,0.0047000000000000375,-0.3,0,0,0,-0.3,-0.05,0.0,0.03,0.06,-7310,640.8,3.5,417.6905,-0.0799,0.0799,1,2006,Iran,Angola,1,1
1628.2,1673.5,-45.299999999999955,0.3199,0.2649,0.1361,0.12180000000000013,0.21700000000000003,-2.0,0.9782,0.9502900000000001,0.02790999999999988,0,0.8639,1.07602,0.014299999999999868,11.3,7,5,0,1.0,0.0,0.09,0.03,0.06,7321,0.0,2.0,-418.1297,0.1491,0.1491,2,2006,Italy,Ghana,2,0
1752.0,1502.5,249.5,0.6489,0.1968,0.7173,0.05369999999999986,-0.05840000000000006,9.0,1.8890300000000002,1.1537,0.7353300000000003,0,1.7173,1.2690700000000001,0.6636000000000002,6.3,4,3,0,0.2,-0.05,-0.135,0.03,0.06,-7316,717.9,-5.0,417.8653,0.0134,0.0134,0,2006,USA,Czech Republic,0,3
1628.2,1752.0,-123.79999999999995,0.2505,0.2387,-0.7173,-0.05369999999999986,0.05840000000000006,-9.0,1.1537,1.8890300000000002,-0.7353300000000003,0,1.7173,1.2690700000000001,-0.6636000000000002,5.0,3,2,0,0.8,0.05,0.135,0.03,0.06,7311,-717.9,7.0,-417.5379,-0.0134,0.0134,1,2006,Italy,USA,1,1
1502.5,1673.5,-171.0,0.2114,0.223,0.1361,0.12180000000000013,0.21700000000000003,-2.0,0.9782,0.9502900000000001,0.02790999999999988,0,0.8639,1.07602,0.014299999999999868,0.0,0,0,0,0.0,0.0,0.1,0.0,0.1,7316,-846.5,0.0,-417.9844,0.1491,0.1491,0,2006,Czech Republic,Ghana,0,2
1502.5,1628.2,-125.70000000000005,0.2488,0.2381,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,-11.3,-7,-5,0,-1.0,0.0,0.0,0.0,0.1,0,0.0,-2.0,-0.0416,0.0,0.0,0,2006,Czech Republic,Italy,0,2
1673.5,1752.0,-78.5,0.2902,0.2538,-0.8534,-0.1755,-0.15859999999999996,-7.0,0.99668143,1.67986286,-0.6831814300000001,0,1.4835754700000001,1.12854934,-0.6779000000000001,-6.3,-4,-3,0,-0.2,0.05,0.05,0.0,0.1,1,846.5,5.0,0.1458,-0.1625,0.1625,2,2006,Ghana,USA,2,1
1915.8,1801.5,114.29999999999995,0.4994,0.2419,0.554,-0.47519999999999996,0.09029999999999994,16.0,2.15803029,0.88217377,1.27585652,0,2.7091658099999996,0.70270993,1.0292,13.8,4,5,1,-0.3,0.12,-0.12,0.0,0.1,3,662.4000000000001,-5.0,-0.1983,0.1204,0.1204,2,2006,Brazil,Croatia,1,0
1641.5,1748.2,-106.70000000000005,0.2653,0.2444,-0.7005000000000001,-0.02210000000000001,-0.1728,-2.0,0.81042808,1.4481943400000001,-0.6377662600000001,1,1.30570846,0.8988663200000001,-0.6784000000000001,-4.9,-3,-2,0,-0.7,0.0,0.0,0.0,0.1,-5,-1481.8,1.0,0.1129,-0.1831,0.1831,2,2006,Australia,Japan,3,1
1915.8,1641.5,274.29999999999995,0.6727,0.1886,1.1012,-0.3034,0.3656,16.0,1.82369031,0.53541313,1.28827718,0,1.6442598899999998,0.5938402700000001,1.4045999999999998,21.7,10,8,1,0.7,0.0,-0.12,0.0,0.1,-1,0.0,-13.0,-0.1512,0.3769,0.3769,2,2006,Brazil,Australia,2,0
1748.2,1801.5,-53.299999999999955,0.3127,0.2622,0.1533000000000002,-0.14969999999999994,-0.10250000000000004,2.0,1.7136940600000001,1.33530232,0.3783917400000001,0,2.15135134,1.0636568800000001,0.30300000000000016,-3.0,-3,-1,0,-0.3,0.12,0.0,0.0,0.1,3,635.3,7.0,0.0069,-0.0734,0.0734,1,2006,Japan,Croatia,0,0
1748.2,1915.8,-167.5999999999999,0.2141,0.2241,-0.40069999999999983,0.3255,-0.19279999999999997,-14.0,0.9793199800000001,1.86669912,-0.88737914,0,3.00750294,0.6078450400000001,-0.7261999999999997,-16.8,-7,-6,-1,0.0,0.0,0.12,0.0,0.1,6,1481.8,12.0,0.0383,-0.1938,0.1938,0,2006,Japan,Brazil,1,4
1801.5,1641.5,160.0,0.5531,0.2267,0.5471999999999999,0.17179999999999995,0.27530000000000004,0.0,1.30453691,0.93690961,0.3676273,0,1.1761852899999998,1.03915019,0.37539999999999996,7.9,6,3,0,1.0,-0.12,0.0,0.0,0.1,2,846.5,-8.0,-0.1197,0.2565,0.2565,1,2006,Croatia,Australia,2,2
1970.2,1790.6,179.60000000000014,0.5753,0.2201,0.6457999999999999,-0.19589999999999996,0.18489999999999995,4.0,2.1247189,1.2006896,0.9240292999999999,1,3.6133051999999997,0.7060371999999999,0.8416999999999999,17.3,7,6,1,0.5,0.0,0.0,0.0,0.02,2,113.0,0.0,-0.1011,0.1582,0.1582,1,2006,France,Switzerland,0,0
1669.2,1481.8,187.4000000000001,0.5839,0.2175,-0.005199999999999982,-0.08790000000000009,-0.30180000000000007,9.0,1.0942800000000001,1.0121,0.08218000000000014,0,0.9948,1.11331,0.0827000000000001,4.4,3,2,0,0.2,0.0,0.0,0.0,0.02,-7321,1974.3,9.0,418.506,-0.2822,0.2822,2,2006,South Korea,Togo,2,1
1970.2,1669.2,301.0,0.6971,0.1797,1.2561999999999998,-0.2641,0.656,5.0,2.2782370999999997,0.7441104000000001,1.5341266999999996,0,2.2392948,0.7570508,1.5202999999999998,20.1,9,7,1,1.0,0.0,0.0,0.0,0.02,3,102.79999999999995,-7.0,-0.2219,0.6939,0.6939,1,2006,France,South Korea,1,1
1481.8,1790.6,-308.79999999999995,0.119,0.1771,-0.6052,0.15610000000000013,-0.1693,-10.0,0.9439,1.7657200000000002,-0.8218200000000002,0,1.6052,1.03829,-0.7613000000000001,-7.2,-5,-3,0,-0.7,0.0,0.0,0.0,0.02,7314,-1964.1,-2.0,-418.0423,-0.2535,0.2535,0,2006,Togo,Switzerland,0,2
1481.8,1970.2,-488.4000000000001,0.0501,0.1172,-1.251,0.3520000000000001,-0.35419999999999996,-14.0,0.748,2.4761,-1.7281000000000002,0,2.251,0.8228000000000001,-1.603,-24.5,-12,-9,-1,-1.2,0.0,0.0,0.0,0.02,7308,-2077.1,-2.0,-417.7126,-0.4117,0.4117,0,2006,Togo,France,0,2
1790.6,1669.2,121.39999999999986,0.5079,0.2395,0.6103999999999999,-0.06820000000000004,0.4711000000000001,1.0,1.62462292,0.93899172,0.6856312,0,1.59685296,0.9553211899999999,0.6786,2.8,2,1,0,0.5,0.0,0.0,0.0,0.02,1,-10.200000000000045,-7.0,-0.1208,0.5357,0.5357,2,2006,Switzerland,South Korea,2,0
1880.2,1544.0,336.20000000000005,0.7271,0.1679,0.7296,-0.5548000000000001,0.1771999999999999,14.0,1.9025600000000003,0.5452,1.3573600000000003,0,1.7296,0.59972,1.2844000000000002,25.0,12,9,1,1.7,-0.05,0.0,0.0,0.02,-7322,0.0,2.0,418.2703,0.2566,0.2566,2,2006,Spain,Ukraine,4,0
1585.7,1568.5,17.200000000000045,0.3808,0.2743,0.10070000000000001,0.6763000000000001,-0.1706,0.0,1.02902049,1.3858728800000002,-0.35685239000000024,0,0.5838379400000001,2.4426154799999997,-0.5756000000000001,1.6,1,1,0,-0.3,0.0,-0.02,0.0,0.02,0,1974.3,-2.0,0.1887,-0.2691,0.2691,1,2006,Tunisia,Saudi Arabia,2,2
1880.2,1585.7,294.5,0.6913,0.1818,0.9135,-1.392,0.5791999999999999,10.0,3.35058112,0.44493772000000004,2.9056434,0,1.4115265600000002,1.0561614400000001,2.3055000000000003,25.7,13,9,1,2.0,-0.05,0.02,0.0,0.02,0,-1974.3,1.0,-0.2095,0.7474,0.7474,2,2006,Spain,Tunisia,3,1
1568.5,1544.0,24.5,0.3897,0.2718,-0.28459999999999996,0.16089999999999982,-0.23140000000000005,4.0,0.7869400000000001,1.2609,-0.4739599999999998,0,0.7154,1.38699,-0.4454999999999998,-2.3,-2,-1,0,0.0,0.0,0.0,0.0,0.0,-7317,504.6,3.0,418.0643,-0.2217,0.2217,0,2006,Saudi Arabia,Ukraine,0,4
1568.5,1880.2,-311.70000000000005,0.1174,0.1761,-1.0142,0.7156999999999999,-0.40859999999999996,-10.0,0.39003608,2.18085264,-1.79081656,0,1.23735584,0.68744268,-1.7299,-27.3,-14,-10,-1,-1.7,0.05,0.0,0.0,0.0,0,0.0,1.0,0.0208,-0.4783,0.4783,0,2006,Saudi Arabia,Spain,0,1
1544.0,1585.7,-41.700000000000045,0.3231,0.2661,0.18389999999999995,-0.8371999999999999,0.402,-4.0,1.9372,0.8977100000000001,1.0394899999999998,0,0.8161,2.13092,1.0211,0.7,1,0,0,0.3,0.0,0.0,0.0,0.0,7313,-2314.8,-1.0,-418.0052,0.4908,0.4908,2,2006,Ukraine,Tunisia,1,0
1888.9,1817.7,71.20000000000005,0.447,0.2563,0.4617,-0.31520000000000015,0.06779999999999997,10.0,2.76321012,1.6402179,1.1229922200000002,1,3.26548134,1.3879322,0.7769000000000001,2.9,4,4,-1,0.3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1087,0.1087,2,2006,Germany,Sweden,2,0
1943.7,1824.1,119.60000000000014,0.5058,0.2401,0.5299,-0.09019999999999995,0.07030000000000003,1.0,1.5237408,0.99479032,0.5289504799999999,0,3.18909012,0.47530880000000003,0.6201000000000001,22.2,8,8,1,2.0,0.0,0.0,0.0,0.0,-3,-1810.2000000000003,3.0,0.0227,0.0281,0.0281,1,2006,Argentina,Mexico,1,1
1844.0,1715.0,129.0,0.517,0.237,0.6948000000000001,-0.12129999999999996,0.19519999999999993,12.0,1.5375045600000001,0.78381954,0.7536850200000001,0,1.6727698800000002,0.72043748,0.8161,21.3,9,8,1,0.7,0.0,0.0,0.0,0.0,-2,-2314.8,6.0,-0.0307,0.2467,0.2467,2,2006,England,Ecuador,1,0
1829.3,1998.5,-169.20000000000005,0.2128,0.2236,-0.3359000000000003,-0.34420000000000006,-0.2178,-3.0,1.7864414400000002,1.3967591000000001,0.38968234,1,3.7554013200000003,0.6644372000000001,0.008299999999999752,0.2,1,0,0,-0.2,0.0,0.0,0.0,0.0,-3,-1810.2000000000003,0.0,-0.0397,-0.2037,0.2037,2,2006,Portugal,Netherlands,1,0
1628.2,1641.5,-13.299999999999955,0.3484,0.2756,0.15510000000000002,0.16290000000000004,0.14230000000000004,-4.0,0.9371,0.92939,0.007709999999999995,0,0.8449,1.0308100000000002,-0.007800000000000029,11.3,7,5,0,1.0,0.0,0.0,0.0,0.0,7308,-2314.8,-8.0,-417.7611,0.1018,0.1018,2,2006,Italy,Australia,1,0
1790.6,1544.0,246.5999999999999,0.646,0.1978,0.6052,-0.15610000000000013,0.1693,10.0,1.7657200000000002,0.9439,0.8218200000000002,0,1.6052,1.03829,0.7613000000000001,7.2,5,3,0,0.7,0.0,0.0,0.0,0.0,-7313,0.0,2.0,417.756,0.2535,0.2535,1,2006,Switzerland,Ukraine,0,0
1915.8,1673.5,242.29999999999995,0.6417,0.1992,1.0821999999999998,-0.3444999999999999,0.44029999999999997,18.0,1.9036750199999999,0.54745343,1.3562215899999999,0,1.68123579,0.6198853400000001,1.4266999999999999,21.7,10,8,1,0.7,0.0,-0.0,0.0,0.0,-2,0.0,-3.0,0.0518,0.4242,0.4242,2,2006,Brazil,Ghana,3,0
1880.2,1970.2,-90.0,0.28,0.25,-0.5213999999999999,-0.20279999999999998,-0.17700000000000005,0.0,1.2937408,1.2272452,0.06649559999999988,1,3.8933296,0.4078096,-0.3185999999999998,0.5,0,0,0,0.5,-0.05,0.0,0.0,0.0,1,0.0,0.0,-0.0572,-0.1551,0.1551,0,2006,Spain,France,1,3
1888.9,1943.7,-54.799999999999955,0.3114,0.2617,-0.01770000000000005,0.3851999999999999,-0.36460000000000004,2.0,1.3255690800000002,2.1344792999999997,-0.8089102199999996,0,4.2494977800000004,0.6658198,-0.40290000000000004,-10.7,-3,-2,-1,-1.5,0.0,0.0,0.0,0.0,-3,-1553.1,5.0,0.0944,-0.3791,0.3791,1,2006,Germany,Argentina,1,1
1628.2,1544.0,84.20000000000005,0.4629,0.2519,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,11.3,7,5,0,1.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0417,0.0,0.0,2,2006,Italy,Ukraine,3,0
1844.0,1829.3,14.700000000000045,0.3778,0.2751,-0.09059999999999979,0.12929999999999997,0.13959999999999995,8.0,1.1148426,1.4045211599999998,-0.2896785599999998,1,2.99742552,0.5223883,-0.21989999999999976,1.2,0,1,0,-0.3,0.0,0.0,0.0,0.0,0,-419.39999999999986,-1.0,-0.0697,0.1576,0.1576,1,2006,England,Portugal,0,0
1915.8,1970.2,-54.40000000000009,0.3117,0.2619,-0.30489999999999995,-0.11429999999999996,-0.13090000000000002,6.0,1.4556828,1.4264587,0.029224099999999975,0,4.3806711,0.47400760000000003,-0.1906000000000001,-2.8,-2,-1,0,-0.5,0.0,-0.0,0.0,0.0,-3,-419.39999999999986,-5.0,0.0183,-0.1366,0.1366,0,2006,Brazil,France,0,1
1888.9,1628.2,260.70000000000005,0.6598,0.1931,1.0526,-0.06900000000000017,-0.04960000000000009,18.0,2.25786,1.031,1.22686,0,2.0526,1.1341,1.1216000000000002,3.5,2,2,0,-0.3,0.0,0.0,0.0,0.0,-7306,0.0,0.0,417.3143,0.0169,0.0169,1,2006,Germany,Italy,0,0
1829.3,1970.2,-140.9000000000001,0.236,0.233,-0.4738,-0.08699999999999997,-0.3146,-8.0,1.3293456,1.487911,-0.15856540000000008,1,4.0004772,0.49442800000000003,-0.38680000000000003,-4.0,-2,-2,0,-0.2,0.0,0.0,0.0,0.0,3,1553.1,0.0,0.0098,-0.3267,0.3267,0,2006,Portugal,France,0,1
1888.9,1829.3,59.600000000000136,0.4328,0.2601,0.2754000000000001,0.3699999999999999,-0.08920000000000006,12.0,1.3567686,1.8322931999999998,-0.47552459999999974,1,3.64788072,0.681491,-0.0945999999999998,-5.7,-1,0,-1,-0.3,0.0,0.0,0.0,0.0,-2,-1553.1,0.0,-0.0669,-0.0681,0.0681,2,2006,Germany,Portugal,3,1
1628.2,1970.2,-342.0,0.1022,0.166,-1.251,0.3520000000000001,-0.35419999999999996,-14.0,0.748,2.4761,-1.7281000000000002,0,2.251,0.8228000000000001,-1.603,-13.2,-5,-4,-1,-0.2,0.0,0.0,0.0,0.0,7302,-195.6,0.0,-417.1085,-0.4117,0.4117,1,2006,Italy,France,1,1
1691.6,1824.1,-132.5,0.243,0.2358,-0.6986,0.3185,-0.20109999999999995,-14.0,0.6195648,1.6243518,-1.0047869999999999,0,1.29670872,0.776112,-1.0171000000000001,-5.5,-5,-2,0,-0.5,0.0,0.075,0.15,0.0,0,0.0,8.0,0.1667,-0.3481,0.3481,1,2010,South Africa,Mexico,1,1
1776.1,1970.2,-194.10000000000014,0.1934,0.2153,-0.9936999999999998,0.2693000000000001,-0.5613,-2.0,0.9404604000000001,2.2899423000000003,-1.3494819000000002,0,2.8301823,0.7609404000000001,-1.263,-16.9,-6,-6,-1,-0.5,-0.05,-0.18,0.15,0.0,0,0.0,-5.0,-0.1042,-0.6412,0.6412,1,2010,Uruguay,France,0,0
1691.6,1776.1,-84.5,0.2849,0.2518,-0.4155000000000001,0.0371999999999999,0.25070000000000003,-11.0,0.85636314,1.32582285,-0.46945971,0,1.05839514,1.07274285,-0.4527,-9.8,-7,-4,0,-1.0,0.05,0.03,0.15,0.0,-5849,0.0,5.0,334.1613,0.2493,0.2493,0,2010,South Africa,Uruguay,0,3
1970.2,1824.1,146.10000000000014,0.5371,0.2313,0.7105999999999999,0.01200000000000001,0.10950000000000004,-1.0,1.656736,1.1522192,0.5045168,0,3.4674403999999996,0.550528,0.6985999999999999,21.2,8,8,1,1.0,0.0,0.225,0.15,0.0,5848,0.0,8.0,-333.8333,0.0438,0.0438,0,2010,France,Mexico,0,2
1824.1,1776.1,48.0,0.4185,0.264,0.2830999999999999,-0.2813000000000001,0.4518,3.0,1.5670489200000002,0.9253728,0.6416761200000002,0,1.9367449200000002,0.7487328000000001,0.5644,-4.3,-2,-2,0,-0.5,0.05,-0.045,0.15,0.0,-5843,0.0,-3.0,333.6518,0.5974,0.5974,0,2010,Mexico,Uruguay,0,1
1970.2,1691.6,278.60000000000014,0.6767,0.1871,1.4091999999999998,-0.3065,0.3106,13.0,2.3736794999999997,0.6296664,1.7440130999999996,0,1.8948918,0.788766,1.7157,26.7,13,10,1,1.5,0.0,0.15,0.15,0.0,5843,0.0,0.0,-333.7143,0.3919,0.3919,0,2010,France,South Africa,1,2
1669.2,1539.7,129.5,0.5176,0.2368,-0.005199999999999982,-0.08790000000000009,-0.30180000000000007,9.0,1.0942800000000001,1.0121,0.08218000000000014,0,0.9948,1.11331,0.0827000000000001,4.4,3,2,0,0.2,0.0,0.0,0.15,0.0,-5854,0.0,9.0,334.4679,-0.2822,0.2822,2,2010,South Korea,Greece,2,0
1943.7,1526.2,417.5,0.7879,0.1408,1.0703,-0.45420000000000005,0.31499999999999995,16.0,2.27733,0.6458,1.6315300000000001,0,2.0703,0.7103800000000001,1.5245000000000002,25.5,12,9,1,2.2,0.0,-0.18,0.15,0.0,0,0.0,-3.0,-0.0625,0.396,0.396,2,2010,Argentina,Nigeria,1,0
1943.7,1669.2,274.5,0.6729,0.1885,1.0755,-0.36629999999999996,0.6168,7.0,2.09535063,0.64244184,1.45290879,0,2.05953444,0.65361418,1.4418000000000002,21.1,9,7,1,2.0,0.0,-0.18,0.15,0.0,5849,0.0,-12.0,-334.2446,0.6782,0.6782,2,2010,Argentina,South Korea,4,1
1539.7,1526.2,13.5,0.3763,0.2755,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.08,0.02,0,0.0,0.0,0.0,0.0,0.0,2,2010,Greece,Nigeria,2,1
1526.2,1669.2,-143.0,0.2342,0.2323,0.005199999999999982,0.08790000000000009,0.30180000000000007,-9.0,1.0121,1.0942800000000001,-0.08218000000000014,0,0.9948,1.11331,-0.0827000000000001,-4.4,-3,-2,0,-0.2,0.0,0.0,0.08,0.02,5844,-476.6,-9.0,-333.952,0.2822,0.2822,1,2010,Nigeria,South Korea,2,2
1539.7,1943.7,-404.0,0.0761,0.1453,-1.0703,0.45420000000000005,-0.31499999999999995,-16.0,0.6458,2.27733,-1.6315300000000001,0,2.0703,0.7103800000000001,-1.5245000000000002,-25.5,-12,-9,-1,-2.2,0.0,0.12,0.08,0.02,0,0.0,3.0,0.0625,-0.396,0.396,0,2010,Greece,Argentina,0,2
1844.0,1752.0,92.0,0.4725,0.2493,-0.03069999999999995,-0.36339999999999995,0.23759999999999998,5.0,1.94583042,1.35718219,0.58864823,0,2.8963981800000003,0.9117691099999999,0.3327,15.4,6,5,1,0.5,0.05,0.15,0.08,0.02,5855,-476.6,6.0,-334.3306,0.2292,0.2292,1,2010,England,USA,1,1
1690.4,1513.9,176.5,0.5718,0.2212,0.2391000000000001,0.345,-0.10130000000000006,2.0,1.3630100000000003,1.445,-0.08198999999999979,0,1.2391,1.5895000000000001,-0.10589999999999988,1.9,1,1,0,0.0,0.0,-0.1,0.08,0.02,0,0.0,0.0,0.0,-0.0556,0.0556,0,2010,Algeria,Slovenia,0,1
1513.9,1752.0,-238.0999999999999,0.1619,0.2006,-0.7173,-0.05369999999999986,0.05840000000000006,-9.0,1.1537,1.8890300000000002,-0.7353300000000003,0,1.7173,1.2690700000000001,-0.6636000000000002,-6.3,-4,-3,0,-0.2,0.05,0.15,0.08,0.02,5849,-476.6,5.0,-334.0086,-0.0134,0.0134,1,2010,Slovenia,USA,2,2
1844.0,1690.4,153.5999999999999,0.5458,0.2288,0.4475,-0.6547000000000001,0.28049999999999997,12.0,2.4371370000000003,0.97926073,1.4578762700000003,0,2.0898660600000003,1.1419835,1.1022,19.8,9,7,1,0.7,0.0,0.1,0.08,0.02,0,0.0,1.0,0.0208,0.2982,0.2982,1,2010,England,Algeria,0,0
1752.0,1690.4,61.59999999999991,0.4352,0.2595,0.47819999999999996,-0.2913000000000001,0.042899999999999994,7.0,2.4814985000000003,1.42954967,1.0519488300000002,0,2.1279064300000003,1.6670965,0.7695000000000001,4.4,3,2,0,0.2,-0.05,-0.05,0.08,0.02,-5844,476.6,-5.0,333.7229,0.069,0.069,2,2010,USA,Algeria,1,0
1513.9,1844.0,-330.0999999999999,0.108,0.17,-0.6866000000000001,0.3097000000000001,-0.17919999999999991,-14.0,0.7903,1.8552600000000004,-1.0649600000000004,0,1.6866,0.86933,-0.9963000000000002,-21.7,-10,-8,-1,-0.7,0.0,0.0,0.08,0.02,0,0.0,-1.0,-0.0208,-0.2426,0.2426,0,2010,Slovenia,England,0,1
1513.0,1673.5,-160.5,0.2198,0.2265,0.1361,0.12180000000000013,0.21700000000000003,-2.0,0.9782,0.9502900000000001,0.02790999999999988,0,0.8639,1.07602,0.014299999999999868,0.0,0,0,0,0.0,0.0,0.09,0.03,0.06,0,0.0,0.0,0.0,0.1491,0.1491,0,2010,Serbia,Ghana,0,1
1888.9,1641.5,247.4000000000001,0.6468,0.1975,1.2077,0.09389999999999987,0.09269999999999995,14.0,1.9234914600000002,0.8710918999999999,1.0523995600000002,0,1.7342417399999999,0.9661501,1.1138000000000001,14.8,9,7,0,0.7,0.0,0.0,0.03,0.06,0,0.0,-8.0,-0.0834,0.1187,0.1187,2,2010,Germany,Australia,4,0
1888.9,1513.0,375.9000000000001,0.7582,0.1547,1.0526,-0.06900000000000017,-0.04960000000000009,18.0,2.25786,1.031,1.22686,0,2.0526,1.1341,1.1216000000000002,14.8,9,7,0,0.7,0.0,0.0,0.03,0.06,-5850,717.9,2.0,334.2397,0.0169,0.0169,0,2010,Germany,Serbia,0,1
1673.5,1641.5,32.0,0.3989,0.2693,0.019000000000000017,0.041099999999999914,-0.07469999999999999,-2.0,0.8095606900000001,0.8264811799999999,-0.016920489999999844,0,0.72990911,0.91667122,-0.022099999999999898,0.0,0,0,0,0.0,0.0,-0.09,0.03,0.06,5849,-717.9,-10.0,-334.2659,-0.0473,0.0473,1,2010,Ghana,Australia,1,1
1641.5,1513.0,128.5,0.5164,0.2372,-0.15510000000000002,-0.16290000000000004,-0.14230000000000004,4.0,0.92939,0.9371,-0.007709999999999995,0,0.8449,1.0308100000000002,0.007800000000000029,0.0,0,0,0,0.0,0.0,0.0,0.03,0.06,-5845,717.9,10.0,334.0373,-0.1018,0.1018,2,2010,Australia,Serbia,2,1
